id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552190085700862e+18,1.552190085700862e+18,"Patuhi Kebijakan Kominfo, Alibaba Cloud Daftar PSE
@PlateJohnny 
@kemkominfo 
https://t.co/Hw93P3HXGC",id,2022-07-27 07:12:09,1201648186529440000,0,0,0,0,"Obey the policy of the Ministry of Communication and Information, Alibaba Cloud List PSE
@Platejohnny
@kemkominfo
https://t.co/hw93p3hxgc",0.0,0.0
1.552189943929139e+18,1.552189943929139e+18,"""my kominfo agent"" memes coming soon https://t.co/8aigwlnNaq",en,2022-07-27 07:11:35,1108565036300013952,0,0,0,0,"""my kominfo agent"" memes coming soon https://t.co/8aigwlnNaq",0.0,0.0
1.552189941308084e+18,1.552189941308084e+18,gabut ya? kl kominfo baca chat kpopers pasti nyebut isinya 24/7 'cowok kpop gue ganteeennnggg' https://t.co/zLtFS9wfRK,id,2022-07-27 07:11:34,305431869,0,0,0,0,huh? if the Ministry of Communication and Information Read Chat KPopers will definitely call the contents 24/7 'my kpop guy is handsome. https://t.co/zltfs9wfrk,0.25,0.75
1.552189715536695e+18,1.552171548764541e+18,"@ditamoechtar_ Pas dpt konfirmasi transfer DP project dr klien, kominfo auto wa ""jan lupa pajak bro, dan gunakan aplikasi resmi berbayar jgn bajakan boar projectnya berkah""",id,2022-07-27 07:10:41,129966129,0,1,1,0,"@ditamoechtar_ When I got a confirmation of the transfer of dp project from the client, Kominfo Auto WA ""Jan forgot the tax bro, and use the official application paid, don't pirate the boar project blessing""",0.0,0.0
1.55218964125177e+18,1.55218964125177e+18,"Data ibarat koin yang harus kita masukkan sebelum kita dapat menikmati produk digital. Seperti halnya listrik, data saat ini adalah sumber energi bagi ekonomi digital,” jelas Dirjen Aplikasi Informatika, Semuel A. Pangerapan
@PlateJohnny 
@kemkominfo 
https://t.co/jagAu8pOxi",id,2022-07-27 07:10:23,973499108412375040,0,0,0,0,"Data is like a coin that we must enter before we can enjoy digital products. Like electricity, the current data is a source of energy for the digital economy, ""explained the Director General of Informatics Application, Semuel A. Pangerapan
@Platejohnny
@kemkominfo
https://t.co/jagau8poxi",0.09000000000000001,0.28
1.552189623270789e+18,1.552189623270789e+18,Kominfo pas sadap WA ku : Ini Anak kok sering ngirim chat ke grup yang anggotanya dia doang. Mana isinya kayak diary lagi https://t.co/StbRGhFI38,id,2022-07-27 07:10:19,1351501904,0,0,0,0,"Kominfo Pas Sad Tapku WA: This is a child, how come you often send a chat to a group whose members are. Where is the contents like diary again https://t.co/stbrghfi38",-0.5,1.0
1.552189611627397e+18,1.552189611627397e+18,"Dirjen SDPPI Kementerian Komunikasi dan Informatika (Kominfo) Ismail menjelaskan, teknologi satelit merupakan pilihan tepat untuk mengatasi permasalahan pemerataan akses internet bagi negara kepulauan seperti Indonesia.
@kemkominfo
@PlateJohnny
https://t.co/dttTXDwlrS",id,2022-07-27 07:10:16,1371566356093488896,0,0,0,0,"The Director General of SDPPI of the Ministry of Communication and Information (Kominfo) Ismail explained, satellite technology is the right choice to overcome the problem of equitable internet access for archipelago countries such as Indonesia.
@kemkominfo
@Platejohnny
https://t.co/dtttxdwlrs",0.1119047619047619,0.5119047619047619
1.552189504156758e+18,1.552153539069514e+18,@txtfrombrand Kominfo kalo liat chat wa gw pasti ngibarin bendera setengah tiang.,id,2022-07-27 07:09:50,1539255540815400960,0,1,0,0,@txtfrombrand Kominfo if you see the chat wa I will definitely raise a half pole flag.,-0.08333333333333333,0.3333333333333333
1.552189272404668e+18,1.552189272404668e+18,"Pada zaman serba digital, data menjadi sumber energi bagi ekonomi digital. Perkembangan interkonektivitas internet telah memaksimalkan teknologi baru seperti big data, blockchain, dan artificial intelligent yang berbasiskan data.
@PlateJohnny 
@kemkominfo 
https://t.co/ig7oLPrXiq",id,2022-07-27 07:08:55,1429810270898049024,0,0,0,0,"In the digital era, data became a source of energy for the digital economy. The development of internet interconnectivity has maximized new technology such as Big Data, Blockchain, and Artificial Intelligent based on data.
@Platejohnny
@kemkominfo
https://t.co/ig7olprxiq",0.04805194805194806,0.4220779220779221
1.552189199956054e+18,1.552077862714622e+18,@Askrlfess Mungkin kominfo penganut kalimat jangan ada rahasia di antara kita kali yaa 🙂,id,2022-07-27 07:08:38,1335490770418036992,0,0,0,0,"@Askrlfess Maybe the Communication and Information of the sentences, there is no secret between us, huh 🙂",0.2,0.7
1.552189076907987e+18,1.552189076907987e+18,"Kasian temenku yang ngirim ke emailnya dia sendiri history chat ama gebetan yang bertepuk sebelah tangan 😌
Sekalian aja gitu yak kirim chat historynya ke kominfo 😂 https://t.co/OSY7y2np3d",id,2022-07-27 07:08:08,479305203,0,2,0,0,"Sorry for my friend who sent to his email he himself history chat with a crush that is unrequited 😌
Just like that, send the History chat to Kominfo 😂 https://t.co/osy7y2np3d",-0.5,1.0
1.5521889115771e+18,1.552153539069514e+18,@txtfrombrand Kominfo kalau liat isi WA-ku tangannya gatal kali mau balas chat satu per satu 😅,id,2022-07-27 07:07:29,2902265593,0,0,2,0,"@txtfrombrand Kominfo If you see the contents of my wa, his hands itchy times want to reply to chat one by one 😅",0.0,0.0
1.55218889253043e+18,1.552153539069514e+18,@txtfrombrand kominfo ketawa2 liat watsap w chatnya sering ga dibales😔,id,2022-07-27 07:07:24,1212295021010903040,0,0,0,0,@txtfrombrand Kominfo laughs see watsap w chat often not dibales😔,0.0,0.0
1.552188874205852e+18,1.551863793206313e+18,"@JavanggaP @SepdiLidiana Makanya banyak baca. Biar benci ke Anis pakai data. Penghargaan itu dari Kominfo, Kemendagri, BPK, KPK.",id,2022-07-27 07:07:20,1309469962336002048,0,1,0,0,"@Javanggangs @sepdilidiana, so read a lot. To hate Anis using data. The award was from Kominfo, Ministry of Home Affairs, BPK, KPK.",-0.8,0.9
1.552188821856391e+18,1.552188821856391e+18,"Lewat Aturan PSE, Kominfo Bisa Intip Percakapan Whatsapp dan Gmail https://t.co/0X7MT77D4i",id,2022-07-27 07:07:08,1054923791988489984,0,0,0,0,"Through PSE rules, Kominfo can peek at WhatsApp and Gmail conversations https://t.co/0x7mt77d4i",0.0,0.0
1.552188794341757e+18,1.552188794341757e+18,"gpdli,ak jrg pke wa, google jg isinya tugas-tugas waktu daring,klw bgtu nnti ak gbahin kominfo sj https://t.co/mYv7t3AJAv",id,2022-07-27 07:07:01,1413520560059916032,0,0,0,0,"GPDLI, AK JRG PKE WA, Google is also the contents of online tasks, if you want to gbahin Kominfo sj https://t.co/myv7t3ajav",0.0,0.0
1.552188725370573e+18,1.552188725370573e+18,"Kominfo dalam DEWG G20: Data Menjadi Kunci Membuka Pasar Digital.
@PlateJohnny 
@kemkominfo 
https://t.co/gJnC1riJZz",id,2022-07-27 07:06:45,1201648186529440000,0,0,0,0,"Kominfo in Dewg G20: Data is the key to opening the digital market.
@Platejohnny
@kemkominfo
https://t.co/gjnc1rijzz",0.0,0.5
1.552188518847263e+18,1.552188518847263e+18,Ini kalo kominfo liat chatku pasti auto ckckck jajan pc mulu https://t.co/WDJ484bxkR,id,2022-07-27 07:05:55,1339546657,0,1,0,0,This is if the Communication and Information and Chat I will definitely auto ckckck snack pc https://t.co/wdj484bxkr,0.0,0.5
1.552188336408003e+18,1.552188336408003e+18,"Kegiatan pelatihan Vidio sebagai upaya peningkatan kompetensi sumber daya manusia instansi pemerintah dalam perencanaan dan pembuatan konten media komunikasi publik pemerintah melalui inhouse training pembuatan video
@PlateJohnny 
@kemkominfo 
https://t.co/2BBVqSsPed",id,2022-07-27 07:05:12,1429810270898049024,0,0,0,0,"Vidio training activities as an effort to improve the competence of human resources government agencies in the planning and manufacture of government public communication media content through inhouse training in making video
@Platejohnny
@kemkominfo
https://t.co/2BBVQSSPED",0.0,0.08333333333333334
1.552188328422044e+18,1.552153539069514e+18,"@remende_ @gamapraa @wicak_onos @txtfrombrand tapi kan udah di enkripsi end-to-end, kominfo kasih aja ntar data kode2 acak dari enkripsinya wkwk",id,2022-07-27 07:05:10,2473621158,0,1,0,0,"@remende_ @gamapraa @wicak_onos @txtfrombrand but it's already encrypted end-to-end, just give me a random code from the encryption",-0.5,0.5
1.552188319181976e+18,1.552178241951379e+18,@convomfs Yaudh tar chatannya gibahin kominfo ajh,id,2022-07-27 07:05:08,1159398923082952960,0,0,0,0,@convomfs yaudh tar the chatan gibahin kominfo ajh,0.0,0.0
1.552188307076895e+18,1.552188307076895e+18,Pap nudes yg kamu kirim ke aku diintip kominfo tuh 🙃 https://t.co/nYIg2q15US,id,2022-07-27 07:05:05,89075794,0,0,0,0,Pap Nudes that you sent to me was peeked at the Ministry of Communication and Information 🙃 https://t.co/nyig2q15us,0.0,0.0
1.5521880710214e+18,1.5521880710214e+18,"anjrit prik banget wkwk ga peduli gwehh, lagian si kominfo emang sempet banget ya baca wa seluruh warga Indonesia? https://t.co/swb4b50E3Z",id,2022-07-27 07:04:09,957398066025279488,0,1,0,0,"Anjrit Prik really wkwk doesn't care about gwk, anyways the Ministry of Communication and Information is really really read all Indonesian citizens? https://t.co/swb4b50e3z",0.2,0.2
1.552188002256159e+18,1.552178241951379e+18,@convomfs Terserah loe deh Kominfo,id,2022-07-27 07:03:52,1506991259910816000,0,0,0,0,@convomfs it's up to you to Kominfo,0.0,0.0
1.552187813067559e+18,1.552187813067559e+18,Semoga temen yang sering kugibahin ga masuk kominfo https://t.co/4lUgGAF26B,id,2022-07-27 07:03:07,845921339403755520,0,0,0,0,Hopefully my friends who often I don't enter the Communication and Information Https://t.co/4luggaf26b,0.0,0.0
1.552187806298296e+18,1.552187806298296e+18,"Kominfo Kembali Jaring Talenta Muda Startup Digital

@PlateJohnny @kemkominfo https://t.co/8ctW3fHU5F",id,2022-07-27 07:03:05,1549753130925302016,0,0,0,0,"Kominfo Returns a Digital Startup Young Talenta Net

@Platejohnny @kemkominfo https://t.co/8ctw3fhu5f",0.03333333333333333,0.1333333333333333
1.552187795006824e+18,1.552187795006824e+18,"Kepala Dinas Kominfo Kaltim HM Faisal pelatihan Konten Video digelar untuk meningkatkan kemampuan para tim jurnalis peliputan di Diskominfo Kaltim
@PlateJohnny 
@kemkominfo 
https://t.co/FBWT2JE2uE",id,2022-07-27 07:03:03,973499108412375040,0,0,0,0,"Head of the East Kalimantan Communication and Information Agency HM Faisal Video Content Training was held to improve the ability of the Journalist Team in the East Kalimantan Diskominfo
@Platejohnny
@kemkominfo
https://t.co/fbwt2je2ue",0.0,0.0
1.552187597547377e+18,1.552187597547377e+18,"🤵: I love you ❤️
🧕: Nice info gan

Kantor kominfo : https://t.co/NJ1LbuQACd https://t.co/M0jwzyM8bX",ht,2022-07-27 07:02:16,828901766301249536,0,0,0,0,"🤵: I love you ❤️
🧕: Nice Info Gan

Kantor Commune: https://t.co/nj1lbuqacd https://t.co/m0jwzym8bx",0.55,0.8
1.552187236443009e+18,1.552187236443009e+18,"Ini lucu banget sih kalo tiba tiba yg bales kominfo ""jiaaaah, di anggurin"" https://t.co/5U9Jd0tIC5",id,2022-07-27 07:00:50,1525470262023664128,0,0,1,0,"This is really funny if you suddenly reply to the Ministry of Communication and Information ""jiaaaah, in the wurf"" https://t.co/5u9jd0tic5",0.125,0.75
1.552187216839213e+18,1.552187216839213e+18,"Kominfo Kembali Jaring Talenta Muda Startup Digital

@kemkominfo kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di Nusa Tenggara Timur melalui Program Gerakan 1000 Startup Digital.

@PlateJohnny @jokowi https://t.co/0gDVpTWzvk",id,2022-07-27 07:00:45,1014587792062476032,21,28,32,20,"Kominfo Returns a Digital Startup Young Talenta Net

@Kemkominfo again raised young talents in the field of digital strawups to be developed in East Nusa Tenggara through the 1000 digital startup movement program.

@Platejohnny @jokowi https://t.co/0gdvptwzvk",0.04285714285714286,0.1571428571428572
1.552187102775091e+18,1.552153539069514e+18,@txtfrombrand kominfo pasti geram mlihat grup gue yg isinya orang2 biadab,id,2022-07-27 07:00:18,1231641794871344896,0,0,0,0,@txtfrombrand Kominfo must be furious to see my group whose contents are savage people,0.0,0.0
1.552187082495644e+18,1.552187082495644e+18,"Selaras dengan upaya peningkatan kapasitas sebagai Government Public Relations, jajaran Dinas Kominfo Kaltim gelar pelatihan membuat konten video yang digelar di Hotel Selyca Mulia Samarinda.
@PlateJohnny 
@kemkominfo 
https://t.co/uk3nld9GNs",id,2022-07-27 07:00:13,1201648186529440000,0,0,0,0,"In line with capacity building efforts as Government Public Relations, the East Kalimantan Communication and Information Agency held a training content that was held at the Selyca Mulia Samarinda Hotel.
@Platejohnny
@kemkominfo
https://t.co/uk3NLD9GGS",0.0,0.06666666666666667
1.552186986047291e+18,1.552178241951379e+18,@convomfs Kayaknya gibahin kominfo di wa seru niechhh😍,id,2022-07-27 06:59:50,1265498839294849024,0,0,0,0,@Convomfs I think Gibahin Kominfo in WA exciting niechhh😍,0.3,0.8
1.552186682753286e+18,1.552186682753286e+18,"Kominfo: Satelit Pilihan Tepat untuk Negara Kepulauan Seperti Indonesia

@kemkominfo @PlateJohnny https://t.co/SkhcwStOCW",id,2022-07-27 06:58:38,1549753130925302016,0,0,0,0,"Communication and Information: Satellite is the right choice for an archipelago like Indonesia

@kemkominfo @platejohnny https://t.co/skhcwstocw",0.2857142857142857,0.5357142857142857
1.552186677653012e+18,1.552186677653012e+18,"Program HBS direncanakan dimulai tahun ini dan akan diluncurkan pada kuartal pertama tahun 2023. Diharapkan pada kuartal keempat tahun 2023 sudah dapat beroperasi melayani masyarakat.
@PlateJohnny 
@kemkominfo 
https://t.co/lCC1jDKMgV",id,2022-07-27 06:58:36,973499108412375040,0,0,0,0,"The HBS program is planned to start this year and will be launched in the first quarter of 2023. It is hoped that in the fourth quarter of 2023 it will be able to operate serving the community.
@Platejohnny
@kemkominfo
https://t.co/lcc1jdkmgv",0.25,0.3194444444444444
1.552186311787704e+18,1.552186311787704e+18,"HBS dipilih dalam rangka menyediakan dukungan untuk memitigasi segala risiko yang mungkin terjadi pada satelit SATRA-1, penyediaan HBS juga bertujuan untuk menambah kecepatan internet dan meningkatkan user experience
@PlateJohnny 
@kemkominfo 
https://t.co/eeYIIXjxYP",id,2022-07-27 06:57:09,1429810270898049024,0,0,0,0,"HBS was chosen in order to provide support to mitigate all the risks that might occur on the Satra-1 satellite, the provision of HBS also aims to increase internet speed and increase user experience
@Platejohnny
@kemkominfo
https://t.co/eeyiixjxyp",0.0,0.0
1.552186282335384e+18,1.552135249953378e+18,"@worksfess Di digitalent.kominfo nder
Banyak pelatihan gratis",id,2022-07-27 06:57:02,141156465,0,0,1,0,"@Worpsfess at Digitalient.kominfo nder
A lot of free training",0.4,0.8
1.552186273204294e+18,1.552186273204294e+18,Becandanya tentang terorisma dipuasin dulu gesss sebelum nangti digrebek kominfo,id,2022-07-27 06:57:00,71182776,0,0,0,0,"The kids about terrorism are paired first, gesss before Nangti is raided by the Ministry of Communication and Information",0.25,0.3333333333333333
1.552186269848855e+18,1.552186269848855e+18,Sekarang Kominfo dapat melihat DM berisi fafifuku yang cetek itu. https://t.co/7o1EtkmRCf,id,2022-07-27 06:56:59,1313090571724972032,0,0,0,0,Now the Ministry of Communication and Information can see the DM containing the Cetek Fafifuku. https://t.co/7o1etkmrcf,0.0,0.0
1.552186242171011e+18,1.552186242171011e+18,Ini kominfo atau lambeturah? 😭 https://t.co/KFM1WRn7cj,id,2022-07-27 06:56:53,72448520,1,0,0,0,Is this Kominfo or Lambeturah? 😭 https://t.co/kfm1wrn7cj,0.0,0.0
1.552186209736147e+18,1.552186209736147e+18,ih kominfo pasti dapet banyak stiker2 whatsapp bagus 😡 bagi!!!!! 😡 https://t.co/NjXNLrmZeW,id,2022-07-27 06:56:45,58166927,0,0,0,0,ih Kominfo definitely get a lot of good whatsapp stickers 😡 Share !!!!! 😡 https://t.co/njxnlrmzew,0.5,0.55
1.552186108125266e+18,1.552077862714622e+18,@Askrlfess demi apapun ni kominfo kurang kerjaan apa gmn,id,2022-07-27 06:56:21,1279638968254885888,0,0,0,0,"@AskrlFess for whatever Kominfo does not work, what is gmn",0.0,0.0
1.552185967561216e+18,1.552153539069514e+18,"@txtfrombrand @tsetiady Meskipun harus lewat pengadilan dulu, tapi saya masih ragu kalau kominfo dapat dipercaya. Harus ada badan pengawas lagi khusus Kominfo. Atau tunjukkan pada publik bagaimana masyarakat bisa percaya kalau data privasi percakapan kita terjaga dengan baik oleh kominfo.",id,2022-07-27 06:55:47,355366966,0,0,5,0,"@txtfrombrand @tsetidy even though I have to go through court first, but I still doubt that Kominfo can be trusted. There must be another supervisory body specifically for the Ministry of Communication and Information. Or show the public how people can believe that the privacy data of our conversation is well maintained by the Ministry of Communication and Information.",0.125,0.2
1.552185929997042e+18,1.552185929997042e+18,kominfo ketawa ga ya buka inbox email ku isinya kalah undian tiket semua? https://t.co/1E9jWtjdgj,id,2022-07-27 06:55:38,1240448587462364928,0,0,0,0,"Kominfo laugh or not, open my email inbox, the contents are losing the ticket lottery all? https://t.co/1E9JWTJDGJ",0.15,0.3
1.552185889140658e+18,1.552185889140658e+18,Kominfo kalo liat whatsapp aku pasti sedih 😔 https://t.co/XXtIgSww2q,id,2022-07-27 06:55:28,1276119941419130880,0,0,0,0,Kominfo if you see Whatsapp I must be sad 😔 https://t.co/xxtigsww2q,-0.5,1.0
1.552185684827316e+18,1.552182566379143e+18,"""yank km ga puasa?""
*Ndak kan aku kristen""

Kominfo: https://t.co/NSRFkFg4PO",id,2022-07-27 06:54:40,403338853,4,2,15,0,"""Yank, don't you fast?""
*I'm not Christian ""

Kominfo: https://t.co/nsrfkfg4po",0.1,0.3
1.552185653324001e+18,1.552185653324001e+18,"Kominfo: Satelit Pilihan Tepat untuk Negara Kepulauan Seperti Indonesia
@PlateJohnny 
@kemkominfo 
https://t.co/AnVBxTXSal",id,2022-07-27 06:54:32,1201648186529440000,0,0,1,0,"Communication and Information: Satellite is the right choice for an archipelago like Indonesia
@Platejohnny
@kemkominfo
https://t.co/anvbxtxsal",0.2857142857142857,0.5357142857142857
1.552185538618085e+18,1.552185538618085e+18,Kominfo going to see me begging her to stay through gmail 😭😭😭 https://t.co/0JDroysdd8,en,2022-07-27 06:54:05,409817356,0,0,1,0,Kominfo going to see me begging her to stay through gmail 😭😭😭 https://t.co/0JDroysdd8,0.0,0.0
1.552185428681183e+18,1.552178241951379e+18,"@convomfs Pasti kominfo kasian melihat isi WA ku, yang grup semua ituu",id,2022-07-27 06:53:39,588907363,0,0,0,0,"@convomfs surely Kominfo is sorry to see the contents of my wa, the group all of that",0.0,0.9444444444444444
1.552185389255127e+18,1.552183404350755e+18,"@ContreX_IN @Kakaren_91 @angelicjeongin @innie_noona Kominfo, do you know yang jeongin?
Biasanya ghibahin dia sihh akutu",id,2022-07-27 06:53:29,1244528462049627904,0,1,0,0,"@Crestrex_in @kakaren_91 @angelicjeongin @innie_noona Kominfo, do you know the jeongin?
Usually Ghibahin he is akutu",-0.25,0.25
1.552185380635419e+18,1.552149426449404e+18,"Klik link berikut untuk informasi lebih lanjut:⁠
😍👉 https://t.co/W8vIXDCqNE https://t.co/fDq8qQPB9J",id,2022-07-27 06:53:27,2826650155,0,0,1,0,"Click the following link for more information: ⁠
😍👉 https://t.co/w8vixdcqne https://t.co/fdq8qqpb9j",0.25,0.3
1.55218537108541e+18,1.55218537108541e+18,"Kominfo dalam DEWG G20:Data Menjadi Kunci Membuka Pasar Digital

@PlateJohnny @kemkominfo https://t.co/NHMx4ZPyoZ",id,2022-07-27 06:53:25,1549753130925302016,0,0,0,0,"Kominfo in Dewg G20: Data is the key to opening a digital market

@Platejohnny @kemkominfo https://t.co/nhmx4zpyoz",0.0,0.5
1.552185266131341e+18,1.552185266131341e+18,"*pasangan lagi berantem diwhatsapp*

kominfo: ""ayo taruhan siapa yang duluan minta maaf"" https://t.co/hQnah2PNBk",id,2022-07-27 06:53:00,899601618,0,0,0,0,"*couples again fighting diwhatsapp*

Kominfo: ""Come on betting who apologized first"" https://t.co/hqnah2pnbk",0.25,0.3333333333333333
1.552185134585348e+18,1.552153539069514e+18,@MOODFEEL_ @txtdarisisange @bananajooeee @txtfrombrand michat terdaftar pse kominfo juga hahahaa,id,2022-07-27 06:52:28,55838702,0,1,1,0,@Moodfeel_ @txtdarisange @banajooeee @txtfrombrand michat registered pse kominfo too hahahaa,0.0,0.0
1.55218512445612e+18,1.55218512445612e+18,Lah gw kira kemaren ribut-ribut pada blm daftarin kominfo udh pada tau apa dampak nya klo didaftarin 😭 https://t.co/IC5jshzoUA,id,2022-07-27 06:52:26,1394146057060196096,0,0,0,0,"I thought yesterday was a fuss on the Ministry of Communication and Information, I knew what the impact would be registered 😭 https://t.co/ic5jshzouua",0.0,0.0
1.55218501272404e+18,1.55218501272404e+18,"Chatnya anak sd diintip, kominfo :""idih jijik"" https://t.co/SX34gUNXOU",id,2022-07-27 06:51:59,3256025060,0,0,0,0,"Chat Elementary School Children Peek, Communication and Information: ""Idih Disgust"" https://t.co/sx34gunxou",0.3,0.9
1.552185007997071e+18,1.552185007997071e+18,kesian bgt kominfo ngeliat tab sent gmail gue isinya cuma sksd sm peneliti referensi acuan skripsi gue akakak https://t.co/QvFc0baRb1,id,2022-07-27 06:51:58,1332186602857139968,0,0,0,0,"I really want to see the Gmail Sent Gmail tab, the contents are only SKSD SM Reference References My Thesis Akakak https://t.co/qvfc0barb1",0.1,0.6
1.552184997494542e+18,1.552184997494542e+18,"KOMINFO:TEKNOLOGI SATELIT PILIHAN TEPAT ATASI PEMERATAAN AKSES INTERNET

@PlateJohnny @kemkominfo https://t.co/konyjwVhaX",id,2022-07-27 06:51:56,1549753130925302016,0,0,0,0,"Kominfo: Satellite Technology Choice Right Overcoming Internet Access Equity

@Platejohnny @kemkominfo https://t.co/konyjwvhax",0.2857142857142857,0.5357142857142857
1.552184996168737e+18,1.552178241951379e+18,@convomfs tuhan menutupi aibmu tp kominfo bs ngintip hhhh,id,2022-07-27 06:51:55,1539183379002068992,0,0,0,0,@convomfs God covers your disgrace but Kominfo can peek hhhh,0.0,0.0
1.552184902602625e+18,1.552184902602625e+18,"Kalo bisa intip, kominfo bisa tau bisnis dan dokumen rahasia perusahaan sih
Hehe https://t.co/XbBZnVmbYx",id,2022-07-27 06:51:33,206647684,0,0,3,0,"If you can peek, Kominfo can know business and company secret documents
Hehe https://t.co/xbbznvmbyx",-0.4,0.7
1.552184794246955e+18,1.552184794246955e+18,kominfo kl liat isi chat kita keknya auto strezz wkwkwkw trtular :((( https://t.co/a7Q3zMZ3ee,id,2022-07-27 06:51:07,1690534962,0,1,0,0,Kominfo if you see the contents of our chat KEK Auto Strezz Wkwkwkw Trtular: (((https://t.co/a7q3zmz3ee,-0.75,1.0
1.552184784428106e+18,1.552176798124765e+18,"@astrektuti Kasian kominfo kalo ngintip perbincangan kita
Gak bisa tidur pasti
Nambah beban pikiran",id,2022-07-27 06:51:05,557677422,0,1,0,0,"@Astrectuti Poor Kominfo if you peek at our conversation
Can't sleep for sure
Add the burden of the mind",0.04999999999999999,0.7444444444444445
1.552184659219427e+18,1.552178241951379e+18,@convomfs kominfo minta diapain si anjk,id,2022-07-27 06:50:35,1388782302386266112,0,0,0,0,@Convomfs Kominfo Asking for Anjk,0.0,0.0
1.552184627343012e+18,1.552184627343012e+18,"Kominfo: Satelit Pilihan Tepat untuk Negara Kepulauan Seperti Indonesia

Teknologi satelit merupakan pilihan tepat untuk mengatasi permasalahan pemerataan akses internet bagi negara kepulauan seperti Indonesia.
@kemkominfo @PlateJohnny @jokowi https://t.co/LcFS1gPqut",id,2022-07-27 06:50:28,1014587792062476032,20,24,26,19,"Communication and Information: Satellite is the right choice for an archipelago like Indonesia

Satellite technology is the right choice to overcome the problem of distribution of internet access for an archipelago like Indonesia.
@kemkominfo @platejohnny @jokowi https://t.co/lcfs1gpqut",0.2857142857142857,0.5357142857142857
1.552184587597812e+18,1.552178241951379e+18,@convomfs Kepo aja lu kominfo urusan orang.,id,2022-07-27 06:50:18,1645035866,0,0,0,0,@Convomfs Kepo just the Communication and Information of people.,0.0,0.0
1.552184518961799e+18,1.552157315771822e+18,"@txtfrombrand A: aku cuma sayang sama kamu, aku gak ngechat orang lain kok
B: so sweet banget ayaang

Kominfo: https://t.co/1kaVXJAGSu",id,2022-07-27 06:50:02,1268415775640923904,94,9,907,10,"@txtfrombrand A: I just love you, I don't cheer up others
B: So sweet really sweet

Kominfo: https://t.co/1kavxjagsu",0.4,0.6333333333333333
1.55218447504783e+18,1.552157315771822e+18,"@txtfrombrand X: Sekarang kudu ati-ati kalau chat WA.
Y: Kenapa?
X: Kominfo bisa intip percakapan kita
Kominfo: 🤭",id,2022-07-27 06:49:51,295694361,14,6,173,1,"@txtfrombrand X: Now I have to be careful when chat.
Y: Why?
X: Kominfo can peek at our conversation
Communication and Information: 🤭",-0.1,1.0
1.552184386313126e+18,1.552184386313126e+18,"@kemkominfo Gelar Pelatihan Konten Video di Kaltim

Kegiatan ini sebagai upaya peningkatan kompetensi sumber daya manusia instansi pemerintah dalam perencanaan dan pembuatan konten media komunikasi publik pemerintah melalui inhouse training pembuatan video https://t.co/zjYvgvxG4Q",id,2022-07-27 06:49:30,1014587792062476032,9,10,11,8,"@Kemkominfo Holds Video Content Training in East Kalimantan

This activity is an effort to increase the competence of human resources government agencies in planning and making government public communication media content through inhouse training in making video https://t.co/zjyvgvxg4Q",0.0,0.08333333333333334
1.552184378968646e+18,1.552184378968646e+18,Kominfo Dituding Bisa Intip Percakapan Whatsapp dan Gmail Lewat Aturan PSE https://t.co/UfEc4dd1e7,id,2022-07-27 06:49:28,1492167664571392000,0,0,0,0,Kominfo is accused of being able to take a peek at WhatsApp and Gmail conversations through PSE rules https://t.co/ucec4dd1e7,0.5,0.625
1.552184310374941e+18,1.552178241951379e+18,"@convomfs silahkan aja sih aku mah gak masalah soalnya di wa banyakan sharing au sama film homo.
mungkin kominfo mau join ?",id,2022-07-27 06:49:12,1173864100092203008,1,0,7,0,"@Convomfs, please, I'm not a problem because I will share the same sharing with a homo movie.
Maybe Kominfo wants to join?",0.1,0.1125
1.552184243656073e+18,1.552184243656073e+18,Kominfo gabut banget anjir https://t.co/BSXKGnhu2u,id,2022-07-27 06:48:56,1177098373549084928,0,0,0,0,Kominfo is really stuck https://t.co/bsxkgnhu2u,0.2,0.2
1.552184228531818e+18,1.552184228531818e+18,"bubarin aja kominfo kalo kerjaannya ngintip whatsapp orang, gaguna lo. https://t.co/Ec92yS713V",id,2022-07-27 06:48:52,1417066892578098944,0,0,0,0,"Just disperse the Ministry of Communication and Information if the work is peeking at WhatsApp people, your idea. https://t.co/ec92ys713v",0.0,0.0
1.552184139797123e+18,1.552184139797123e+18,"Kominfo dalam DEWG G20:Data Menjadi Kunci Membuka Pasar Digital

Data ibarat koin yang harus kita masukkan sebelum kita dapat menikmati produk digital. Seperti halnya listrik,data saat ini adalah sumber energi bagi ekonomi digital.
@kemkominfo @PlateJohnny https://t.co/1cSTkxo5OA",id,2022-07-27 06:48:31,1014587792062476032,19,23,26,19,"Kominfo in Dewg G20: Data is the key to opening a digital market

Data is like a coin that we must enter before we can enjoy digital products. Like electricity, current data is a source of energy for the digital economy.
@kemkominfo @platejohnny https://t.co/1cstkxo5oa",0.06666666666666667,0.3166666666666667
1.552184052056134e+18,1.552178241951379e+18,@convomfs Suka suka lu aja dah kominfo,id,2022-07-27 06:48:10,1547337185191674112,0,0,0,0,@Convomfs like you just liked to Kominfo,0.6,0.8
