id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552454759340478e+18,kominfo yg mau ngintip chat gue padahal gue jarang bales chat : https://t.co/m3CPGFrc4e https://t.co/JGQTCcobsH,1.014847663718654e+18,2022-07-28 00:43:52,1.552454759340478e+18,id,0.0,0.0,0.0,0.0,Kominfo who want to peek at my chat even though I rarely reply to chat: https://t.co/m3cpgfrc4e https://t.co/jgqtccobsh,0.3,0.9
1.552454656705831e+18,"tolong dong ini game judi higgsdomino suapaya di blokir. Udah bnyak kasus maling gara2 game judi ini knpa masih di biarin. kominfo nya ga punya mata gak punya telinga @higgsdomino_id @ListyoSigitP @kemkominfo @jokowi @NajwaShihab
#blokirhiggsdimiino",1.446504529579549e+18,2022-07-28 00:43:28,1.552454656705831e+18,id,0.0,0.0,0.0,0.0,"Please please this Higgsdomino gambling game blocked. Already many thieves because of this gambling game, why is it still let it be. The Ministry of Communication and Information does not have eyes that don't have ears @higgsdomino_id @listyosigitp @kemkominfo @jokowi @najwashihab
#Blokirhiggsdimiino",-0.1,0.4333333333333333
1.552454482797416e+18,"Ayo kita dukung dan doakan bersama "" Pani Resmati "" Warga Desa Simpur, Kecamatan Belik, Kabupaten Pemalang, dalam ajang Dangdut Academy 5 Indosiar 😇🥳🙏
@Indosiar
@pemkabpemalang 
@kominfo_pemalang 
@kabarpemalang
@kabarpemalangtv
#pedulidanbangga #pemalangaman https://t.co/XheV8miCw3",2655436471.0,2022-07-28 00:42:46,1.552454482797416e+18,id,0.0,0.0,2.0,0.0,"Let's Support and Pray Together with ""Pani Resematic"" Residents of Simpur Village, Belik District, Pemalang Regency, in the Dangdut Academy 5 Indosiar 😇🥳🙏
@Indosiar
@pemkabpemalang
@ominfo_pemalang
@kabarpemalang
@kabarpemalangtv
#Pedulidanbangga #pemalangaman https://t.co/xhev8micw3",0.0,0.0
1.552454294510911e+18,Kominfo kita gk secanggih ini https://t.co/PBfSr7HIXg,1.310619739132105e+18,2022-07-28 00:42:01,1.552454294510911e+18,id,0.0,0.0,0.0,0.0,Kominfo we are not as sophisticated as this https://t.co/pbfsr7hixg,0.5,1.0
1.552452009848357e+18,Whatsapp gue isinya kalo ga kerjaan ya gibah. Mostly kerjaan sih jd pasti kominfo tidak tertarik☺️👋 https://t.co/wwEV1Bqc39,254460070.0,2022-07-28 00:32:56,1.552452009848357e+18,id,0.0,1.0,0.0,0.0,"WhatsApp, I contain it if I don't work, it's gibah. Mostly work, so surely Kominfo is not interested",0.2916666666666667,0.6296296296296297
1.552451902075716e+18,"Kominfo bisa intip percakapan di gmail, isi gmailku kebanyakan cuma dari Mbak Devina dan Mbak Lina

Kominfo : hadeh meni watir",1.277354867833463e+18,2022-07-28 00:32:31,1.552451902075716e+18,id,0.0,0.0,0.0,0.0,"Kominfo can take a peek at the conversation at Gmail, the contents of my gmail are mostly only from Mbak Devina and Mbak Lina

Kominfo: Hadeh Meni Watir",0.0,1.0
1.552451514824016e+18,"kominfo member ke 9 pilyo nih.
ajakin gibah ga? 
@Seo_Ayang @chyan_lee @helloraaaa_ @37haribo @ilhiinmj https://t.co/6Otd62KQaX",1.172167624060367e+18,2022-07-28 00:30:58,1.552451514824016e+18,id,0.0,2.0,0.0,0.0,"Communication and Information Member to 9 plyo here.
Do you ask me?
@Seo_ayang @chyan_lee @helloraaaa_ @37harmibo @ilhinmj https://t.co/6otd62kqax",0.0,0.0
1.552451033884144e+18,@bintangkicilll Samaaaa. Semenjak kominfo ikut campur,231019733.0,2022-07-28 00:29:04,1.552424137981051e+18,id,0.0,1.0,0.0,0.0,@bintangkicill is the same. Since the Communication and Information,0.0,0.125
1.55245065104871e+18,"YouTube, Gmail dan sejumlah layanan Google lainnya belum juga nongol di situs PSE. Apakah lantas akan diblokir Kominfo?

Berani blokir ? Kok saya gak yakin ya….
 https://t.co/WEDL7SKOYi",347751807.0,2022-07-28 00:27:33,1.55245065104871e+18,id,0.0,0.0,0.0,0.0,"Youtube, Gmail and a number of other Google services have not appeared on the PSE site. Will then be blocked by the Ministry of Communication and Information?

Dare to block? How come I'm not sure ...
 https://t.co/wedl7skoyi",-0.1875,0.6319444444444444
1.552450499890532e+18,"@CNNIndonesia Kominfo mau cari apa sih, ngubek"" data pribadi pengguna? 🙄
Kasus yg belakangan ini terjadi aja masih susah bener cari bukti tidak langsungnya 🙂",1.527130514133766e+18,2022-07-28 00:26:56,1.552448769333264e+18,id,0.0,0.0,0.0,0.0,"@Cnnindonesia Kominfo what do you want to search, ngubek ""user's personal data? 🙄
The case that lately happened was still difficult to find indirect proof 🙂",-0.2666666666666667,0.6333333333333333
1.55245049837219e+18,"With the new PSE, kominfo is just indonesian FBI https://t.co/qrqeEQet80",9.36582897552597e+17,2022-07-28 00:26:56,1.55245049837219e+18,en,0.0,1.0,0.0,0.0,"With the new PSE, kominfo is just indonesian FBI https://t.co/qrqeEQet80",0.1363636363636364,0.4545454545454545
1.552450204708016e+18,Diskominfo Kota Mojokerto Ikut Jatim Kominfo Festival (JKF) 2022 https://t.co/Z2XW43jT4g,1.515655459365028e+18,2022-07-28 00:25:46,1.552450204708016e+18,id,0.0,0.0,0.0,0.0,Diskominfo Mojokerto City Join Jatim Kominfo Festival (JKF) 2022 https://t.co/z2xw43jt4g,0.0,0.0
1.552449811663983e+18,@junghwanbobaa @roringgutaanda @siomayosaka allhamdullilah Kominfo mendapatkan ilmu baru kalau slntng adalah selontong🙏,1.425844776553751e+18,2022-07-28 00:24:12,1.552434454031143e+18,id,0.0,0.0,0.0,0.0,@junghwanbobaaa @roringgutaanda @siomayosaka Allhamdullilah Kominfo gained new knowledge that SLNTNG is Selontong🙏,0.1363636363636364,0.4545454545454545
1.552449565973852e+18,Biarin deh kominfo jd saksi kebodohanku kalo bales whatsapp kamu https://t.co/mzlJvpsAzW,1.154626505973981e+18,2022-07-28 00:23:14,1.552449565973852e+18,id,0.0,0.0,1.0,0.0,Let Kominfo be a witness to my stupidity if you reply to your whatsapp https://t.co/mzljvpsazw,-0.6,1.0
1.552448769333264e+18,Kominfo Bisa Minta Data Chat Pengguna WhatsApp Pakai PSE? https://t.co/VEtsYQCEsC,17128975.0,2022-07-28 00:20:04,1.552448769333264e+18,id,8.0,4.0,10.0,4.0,Kominfo can ask for WhatsApp user chat data using PSE? https://t.co/vetsyqcesc,0.0,0.0
1.55244828099466e+18,"Anak rp: *imajin*

Kominfo: https://t.co/CzTnki9dTw https://t.co/Emb1eIhTPQ",1.434753785050526e+18,2022-07-28 00:18:07,1.55244828099466e+18,id,0.0,0.0,0.0,0.0,"Child Rp:: *Imagin *

Kominfo: https://t.co/cztnki9dtw https://t.co/emb1eihtpq",0.0,0.0
1.552448110378779e+18,"@fitbarenak Tag admin kominfo, siapa tau baca bl yg sama 🤣🤣🤣",1.431916058022085e+18,2022-07-28 00:17:27,1.552417642417234e+18,id,0.0,0.0,0.0,0.0,"@fitbarenak tag admin Kominfo, who knows to read the same BL 🤣🤣🤣",0.0,0.125
1.552448001347658e+18,"YouTube, Gmail dan sejumlah layanan Google lainnya belum juga nongol di situs PSE. Apakah lantas akan diblokir Kominfo? https://t.co/cDjceJB35Y",135815019.0,2022-07-28 00:17:01,1.552448001347658e+18,id,0.0,0.0,0.0,0.0,"Youtube, Gmail and a number of other Google services have not appeared on the PSE site. Will then be blocked by the Ministry of Communication and Information? https://t.co/cdjcejb35y",-0.125,0.375
1.552447908410462e+18,@kominfo_jtg @ganjarpranowo https://t.co/30pvmJQgJC,6.999196312558879e+17,2022-07-28 00:16:39,1.551733494690198e+18,qme,0.0,0.0,0.0,0.0,,,
1.552447660317364e+18,@txtfrombrand Yah calon2 diledek Kominfo karena ga ada yg ngechat,1.306615642125038e+18,2022-07-28 00:15:39,1.552153539069514e+18,id,0.0,1.0,0.0,0.0,"@txtfrombrand, the candidates are teased by the Ministry of Communication and Information because no one",0.0,0.0
1.552447558500291e+18,"Gubernur Jatim berharap Jatim Kominfo Festival (JKF) 2022, yang digelar di Kota Batu, Jawa Timur, mampu menjadi salah satu instrumen untuk mempercepat transformasi digital.",1.503955172271137e+18,2022-07-28 00:15:15,1.552447558500291e+18,id,0.0,0.0,0.0,0.0,"The Governor of East Java hopes that the East Java Communication and Information Technology (JKF) 2022, which was held in Batu City, East Java, was able to become one of the instruments to accelerate digital transformation.",0.25,0.3125
1.552446457529405e+18,Kominfo pasti bingung liat chat wa gue 🤧 https://t.co/isofXmz6Ig,2350045818.0,2022-07-28 00:10:53,1.552446457529405e+18,id,0.0,1.0,0.0,0.0,Kominfo must be confused seeing my wa wa 🤧 https://t.co/isofxmz6ig,-0.4,0.7
1.552446290373788e+18,@txtfrombrand tp masa si kominfo bacain semua percakapan warga indonesia gabut bgt,1.246053506533876e+18,2022-07-28 00:10:13,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand but the period of the Ministry of Communication and Information, read all Indonesian conversations",0.0,0.0
1.552445990120333e+18,"@junghwanbobaa @siomayosaka @publicangs Kominfo: ""ini anak anak dari grup SELONTONGERS kenapa banyak mengeluh ya""",1.403987213038223e+18,2022-07-28 00:09:01,1.552434454031143e+18,id,0.0,0.0,0.0,0.0,"@junghwanbobaaa @siomayosaka @publicangs Kominfo: ""This is a child from the Selontongers group why complain a lot huh""",0.0,0.0
1.552445765402132e+18,"@availablle_ Bisa kalo kominfo, biasanya buat kepentingan hukum. Kayanya semua kominfo negara lain jg bisa but dunnow 😭",1.408579895144305e+18,2022-07-28 00:08:08,1.552427768851612e+18,id,0.0,0.0,0.0,0.0,"@AVAILABLLE_ Could be if Kominfo, usually for the interests of the law. I think all the Communication and Information of other countries can also be but dunnow 😭",-0.1875,0.3125
1.552445763216888e+18,"MAMPOS KAU KOMINFO NTAR BACA CHATKU YG CUMA SAMA KANG GALON

""GALON 2 PAK🙏🏻"" 

""Ok""

""GALON 2 PAK"" 

""Ok"" https://t.co/DFNzXqUL2U",9.995606041918669e+17,2022-07-28 00:08:07,1.552445763216888e+18,id,0.0,0.0,1.0,0.0,"You can be determined to read my chat with gallon

""Gallon 2 Pak🙏🏻""

""OK""

""Gallon 2 sir""

""Ok"" https://t.co/dfnzxqul2u",0.5,0.5
1.552445182398071e+18,"selamat pagi semua, kecuali kominfo",1.456060884296503e+18,2022-07-28 00:05:49,1.552445182398071e+18,id,0.0,7.0,0.0,0.0,"Good morning everyone, except Kominfo",0.7,0.6000000000000001
1.552445032573325e+18,My Kominfo agent meme is a yes https://t.co/2ptpdgzQqm,323683730.0,2022-07-28 00:05:13,1.552445032573325e+18,en,0.0,0.0,0.0,0.0,My Kominfo agent meme is a yes https://t.co/2ptpdgzQqm,0.0,0.0
1.552445016077119e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/ivyB519eQF,1.501006356328825e+18,2022-07-28 00:05:09,1.552445016077119e+18,id,0.0,0.0,1.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVATIVIVIE #PapuAINDONESIA https://t.co/ivyb519eqf,0.25,0.3333333333333333
1.552444927933829e+18,"Selamat Hari Jadi ke-218 Kabupaten Klaten, kota yang penuh dengan cerita dan kenangan.

Source: @kominfo_klt https://t.co/RfBdpnF5jA",8.8248876400572e+17,2022-07-28 00:04:48,1.552444927933829e+18,id,1.0,1.0,1.0,0.0,"Happy 218th Anniversary of Klaten Regency, a city full of stories and memories.

Source: @kominfo_klt https://t.co/rfbdpnf5ja",0.575,0.775
1.552444666213454e+18,"@convomfs Biar kominfo tau wa  isinya tagihan semua + chat yg d read doang. Ikut nanges, nangeslah kau",1065154844.0,2022-07-28 00:03:46,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@convomfs so that Kominfo knows wa the contents of all bills + chat that is read. Join nanges, nanges you",0.0,0.0
1.552444348117455e+18,Mobil Dinas Kominfo Siak Terguling di Jalan Lintas Pekanbaru-Perawang https://t.co/F0G7mQ5Ey6,2728877828.0,2022-07-28 00:02:30,1.552444348117455e+18,id,0.0,0.0,0.0,0.0,The Siak Communication and Information Cars overturned on the Pekanbaru-Perawang crossing road https://t.co/f0g7mq5ey6,0.0,0.0
1.552443983108149e+18,Tp ya masa Kominfo segabut itu ngintip WA satu satu https://t.co/Wc6WjFhxGC,1.333890642460643e+18,2022-07-28 00:01:03,1.552443983108149e+18,id,0.0,0.0,0.0,0.0,"But yes, the time of the Ministry of Communication and Information, peek at one one https://t.co/wc6wjfhxgc",0.0,0.0
1.552443911775605e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/ZefnG5CYXN,1.543590079863861e+18,2022-07-28 00:00:46,1.552443911775605e+18,id,0.0,0.0,0.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/zefng5cyxn,0.25,0.3333333333333333
1.552443891991052e+18,"Pembangunan BTS non-3T di 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo yang akan segera dibangun di kabupaten Jayapura.
#SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/Z4frVX9Lfp",1.377237514872754e+18,2022-07-28 00:00:41,1.552443891991052e+18,id,0.0,0.0,0.0,0.0,"The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Agency (Bakti) of the Communication and Information which will soon be built in Jayapura Regency.
#SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/z4frvx9LFP",0.25,0.3333333333333333
1.552443760986182e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/8I9yF39Zei,1.53078301303416e+18,2022-07-28 00:00:10,1.552443760986182e+18,id,0.0,0.0,0.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/8i9yf39zei,0.25,0.3333333333333333
1.552443727859159e+18,pembangunan BTS non-3T pada 17 titik tersebut Adalah tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/7GvOxSrNVP,1.486577332659708e+18,2022-07-28 00:00:02,1.552443727859159e+18,id,0.0,0.0,0.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/7gvoxsrnvp,0.25,0.3333333333333333
1.552443727335068e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo. Makin mantap aja nih #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/QotP7PtWlP,9.940789893995356e+17,2022-07-28 00:00:02,1.552443727335068e+18,id,0.0,0.0,0.0,0.0,"The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). The more solid, #SDMPAPUASEMAKUINOVIATE #PAPUAINDONESIA https://t.co/qotp7ptwlp",0.25,0.3111111111111111
1.552443726043267e+18,pembangunan BTS non-3T pada 17 titik adalah tahap pertama Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/RPEakjCX1v,1.527217679287075e+18,2022-07-28 00:00:01,1.552443726043267e+18,id,0.0,0.0,0.0,0.0,The construction of Non-3T BTS at 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/rpeakjcx1v,0.25,0.3333333333333333
1.552443725841826e+18,Kepala Dinas Komunikasi dan Informatika Kab. Jayapura menyatakan bahwa pembangunan BTS non-3T di 17 titik merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/0YfDrjOfwg,1.472453464131211e+18,2022-07-28 00:00:01,1.552443725841826e+18,id,0.0,0.0,0.0,0.0,Head of Communication and Information Office Kab. Jayapura stated that the construction of Non-3T BTS at 17 points was the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/0yfdrjofwg,0.25,0.3333333333333333
1.552443725170745e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/a4EMHjzwZT,1.479019803247481e+18,2022-07-28 00:00:01,1.552443725170745e+18,id,0.0,0.0,0.0,0.0,The construction of the non-3T BTS at the 17 points is the first stage of the Telecommunications Accessibility and Communication and Information Agency. #SDMPAPUASEMAKININOVIATE #PAPUAINDONESIA https://t.co/a4emhjzwzt,0.25,0.3333333333333333
1.552443724902253e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/LwWDxoUVbo,1.479433997159518e+18,2022-07-28 00:00:01,1.552443724902253e+18,id,0.0,0.0,0.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/lwwdxouvbo,0.25,0.3333333333333333
1.552443723773911e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo untuk dibangun di Jayapura  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/eL4fCkaeI9,1.465578330082607e+18,2022-07-28 00:00:01,1.552443723773911e+18,id,0.0,0.0,0.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Informatics Accessibility Agency (Bakti) to be built in Jayapura #SDMPAPUASEMINOVIVIVE #PapuAINDONESIA https://t.co/el4fcka9,0.25,0.3333333333333333
1.552443719437148e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo.  #SDMPapuaSemakinInovatif #PapuaIndonesia https://t.co/wznrw4mYMe,1.453338286408102e+18,2022-07-28 00:00:00,1.552443719437148e+18,id,0.0,0.0,0.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SDMPAPUASEMAKININOVIATE #PapuAINDONESIA https://t.co/wznrw4myme,0.25,0.3333333333333333
1.552443166229336e+18,"Gubernur Jawa Timur Khofifah Indar Parawansa berharap Jatim Kominfo Festival (JKF) 2022, yang digelar di Kota Batu, Jawa Timur, mampu menjadi salah satu instrumen untuk mempercepat transformasi digital.",1.504021426625729e+18,2022-07-27 23:57:48,1.552443166229336e+18,id,0.0,0.0,0.0,0.0,"East Java Governor Khofifah Indar Parawansa hopes that the 2022 East Java Communication and Information Technology (JKF), which was held in Batu City, East Java, was able to become one of the instruments to accelerate digital transformation.",0.25,0.3125
1.552442946590773e+18,"@convomfs Met pagi semua, selain Kominfo",1.519139132341354e+18,2022-07-27 23:56:56,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Convomfs Met in the morning, besides Kominfo",0.0,0.0
1.552442819599827e+18,"kominfo kalo liat wa gue, bosen banget kali https://t.co/FYOEOToswJ",1153839475.0,2022-07-27 23:56:25,1.552442819599827e+18,id,0.0,1.0,0.0,0.0,"Kominfo if you see my wa, really bored times https://t.co/fyoeotoswj",-0.5,1.0
1.552442770744549e+18,"@txtdrpemerintah Sebenarnya ini untuk menekan angka ""nembak"" lewat chat whatsapp dengan perhitungan ""kalo ditolak malu nih diliat KOMINFO"" :v",1.326699851346661e+18,2022-07-27 23:56:14,1.55227624628897e+18,id,0.0,1.0,1.0,0.0,"@TXTDRPEMPEMERINTAH Actually this is to reduce the number of ""shoot"" through WhatsApp chat with the calculation ""if rejected ashamed of the Kominfo"": v",0.0,0.1
1.552442402023277e+18,"Ngeliat jokes & meme kominfo, kok rasanya tingkat literasi orang² agak kurang ya.",1632637849.0,2022-07-27 23:54:46,1.552442402023277e+18,id,0.0,0.0,0.0,0.0,"Seeing the Jokes & MEME Kominfo, how come the literacy rate is a bit lacking.",0.0,0.0
1.552442364580762e+18,@convomfs Jd sekarang aib bukan cuma Allah yang tau ya tapi Kominfo pun turut mengetahui🤘🏻,544005334.0,2022-07-27 23:54:37,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,@convomfs so now disgrace is not only God who knows yes but Kominfo also knows 🤘🏻,0.0,1.0
1.552441977069007e+18,"Nah lhoo... 🙄🙄

Lewat Aturan PSE, Kominfo Bisa Intip Percakapan Whatsapp dan Gmail https://t.co/yPf2bsK7KQ",1.326942591741391e+18,2022-07-27 23:53:04,1.552441977069007e+18,id,2.0,1.0,0.0,0.0,"Well, lhoo ... 🙄🙄

Through PSE rules, Kominfo can take a peek at WhatsApp and Gmail conversations https://t.co/ypf2bsk7kq",0.0,0.0
1.552440430318727e+18,"@ustadchen @Askrlfess Staff kominfo yang baca chat Babah: 

Ya Allah pengen resign",499732180.0,2022-07-27 23:46:56,1.552077862714622e+18,id,0.0,0.0,10.0,0.0,"@ustadchen @Askrlfess Staff Kominfo who read chat Babah:

O Allah, I want to resign",0.0,0.0
1.552440385460662e+18,Meng sad satu kantor pasti kalau kominfo lihat chatku dg diriku sendiri 🥹 https://t.co/Eug2xcJWV4,1.3774786749418e+18,2022-07-27 23:46:45,1.552440385460662e+18,id,0.0,0.0,1.0,0.0,Meng Sad in an office definite if Kominfo see my own chat with myself 🥹 https://t.co/eug2xcjwv4,0.03333333333333333,0.8333333333333334
1.552439796215476e+18,"Halah kominfo kebanyakan tingkah, kontol. https://t.co/xDk6pAlWTv",1.534059741726806e+18,2022-07-27 23:44:25,1.552439796215476e+18,id,1.0,0.0,0.0,0.0,"Halah Kominfo mostly behavior, dick. https://t.co/xdk6palwtv",0.5,0.5
1.552439665172554e+18,@txtfrombrand Kalo orang lagi vcs Kominfo jadi mabar bokep🤣 https://t.co/ZLLIYIvGuX,1.479063048216146e+18,2022-07-27 23:43:53,1.552157315771822e+18,id,0.0,1.0,2.0,0.0,@txtfrombrand If people are again VCS Kominfo become mabar porn🤣 https://t.co/zlliyivgux,0.0,0.0
1.552439414554792e+18,"Rezim Mulai Phobia Terhadap Rakyat Sendiri...

Aturan PSE Bikin Kominfo Bisa Intip Percakapan WhatsApp? https://t.co/ypHYZuajCw",1.517160639738774e+18,2022-07-27 23:42:54,1.552439414554792e+18,id,0.0,0.0,0.0,0.0,"The regime starts phobia against the people themselves ...

PSE rules make Kominfo peek at WhatsApp conversations? https://t.co/yphyzuajcw",0.0,0.0
1.552439353187922e+18,kominfo sedih ga ya gue ngechat org yg ngeblokir gue https://t.co/AtkwyORp80,1.288869896487485e+18,2022-07-27 23:42:39,1.552439353187922e+18,id,0.0,0.0,0.0,0.0,"Kominfo is sad or not, I cancel the people who block me https://t.co/atkwyorp80",-0.5,1.0
1.552439138007523e+18,"@convomfs gw (lewat whatsapp): mau ga jadi pacar aku?

crush gw: mau

pegawai kominfo: https://t.co/rBOATmi8qu",324512709.0,2022-07-27 23:41:48,1.552178241951379e+18,id,5.0,2.0,43.0,0.0,"@Convomfs I (via WhatsApp): Do you want to be my girlfriend?

Crush Gw: Want

Kominfo Employee: https://t.co/rboatmi8qu",0.0,0.0
1.552438330268471e+18,"@txtfrombrand Kominfo pas liat isi chatku sama bestieku, “awokwow stres”",1.034449379619267e+18,2022-07-27 23:38:35,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand Kominfo when I saw the contents of my chat with my best, ""awokwow stress""",1.0,0.3
1.552437873991098e+18,Kominfo liat chat gw paling bosen isinya kpopan doang https://t.co/qLjLtoHVM1,77149630.0,2022-07-27 23:36:46,1.552437873991098e+18,id,0.0,0.0,0.0,0.0,"Kominfo see my chat most bored, but the contents of them are https://t.co/qljltohvm1",0.0,0.75
1.552437549683319e+18,@convomfs Apsie dik Kominfo,1.344468678495011e+18,2022-07-27 23:35:29,1.552178241951379e+18,lt,0.0,0.0,0.0,0.0,@Convomfs Dik Dik Kominfo,0.0,0.0
1.552437351204688e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/JHo0ue0bcV",1.37832348121387e+18,2022-07-27 23:34:42,1.552437351204688e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/jho0ue0bcv",0.0,0.0
1.552437351070446e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/p0AmQ3PQ7h",1.37832348121387e+18,2022-07-27 23:34:42,1.552437351070446e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/p0amq3pq7h",0.0,0.0
1.552437348574511e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/eGb5ZWa4Yo",1.37832348121387e+18,2022-07-27 23:34:41,1.552437348574511e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/egb5zwa4yo",0.0,0.0
1.552437348176384e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Randudongkal - Jatinegara

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/USRE54CjLa",1.37832348121387e+18,2022-07-27 23:34:41,1.552437348176384e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Routine maintenance work of Randudongkal section - Jatinegara

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/usre54cjla",0.0,0.0
