id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.553168587577143e+18,ht,2022-07-30 00:00:22,1.553167933680992e+18,1734488773.0,"@kaedehaora Steam, epic, paypal diblock sama kominfo",0,1,0,0,"@kedhaora steam, epic, paypal diblock Sama communo",0.1,0.4
1.55316811190569e+18,id,2022-07-29 23:58:29,1.55316811190569e+18,1.553165168590586e+18,"GK PERNAH JELAS @kemkominfo ,
NGAPAIN STEA,EPIC GAMES DI BLOCK!!!

NYUSAHIN KALIAN! 

#STEAM #KOMINFO #EPICGAMES",0,0,0,0,"Never clear @kemkominfo,
What are you doing, Epic Games in Block !!!

Bother you guys!

#Steam #kominfo #epicgames",0.09707031249999999,0.3916666666666667
1.553167948038083e+18,id,2022-07-29 23:57:49,1.553167948038083e+18,1156954814.0,"https://t.co/mvW8PyZvNv

mengsedih per pagi ini gabisa main game steam pake indihome :( daritadi dianggep offline mulu sama steamnya",0,3,2,0,"https://t.co/mvw8pyzvnv

Skipping per morning can not play steam games using indihome :( from being considered offline and steam",-0.75,1.0
1.553167196053836e+18,id,2022-07-29 23:54:50,1.553167196053836e+18,1.553165168590586e+18,"Tujuannya di block apa ya pak?

Steam, Epic Games salah 1 platform beli game Internasional! Sudah banyak orang beli game untuk hiburan terus di blockir?? @kemkominfo 

#STEAM #KOMINFO #EPICGAMEE",0,0,0,0,"What is the goal in Block, sir?

Steam, Epic Games 1 Platform Buy International Games! Already many people have bought games for entertainment in blockir ?? @kemkominfo

#Steam #kominfo #epicgamee",0.2,0.3
1.553166593798345e+18,id,2022-07-29 23:52:27,1.553166593798345e+18,7.161720948163994e+17,"Wkwkwk steam, epic kena blokir Kominfo 🤣",0,0,0,0,"Wkwkwk Steam, Epic was blocked by Kominfo 🤣",0.1,0.4
1.553166591038472e+18,id,2022-07-29 23:52:26,1.553166591038472e+18,1.090222239998333e+18,"ini baru Paypal, steam, sama epic games yg kena blokir. Ga kebayang klo yg ke blokir aplikasi umum kayak WhatsApp. Kayaknya kantor kominfo nanti tinggal tanah aja deh",0,0,0,0,"This is just paypal, steam, and epic games that are blocked. I can't imagine if you block general applications like WhatsApp. I think the Ministry of Communication and Information will be left to the ground",0.05000000000000001,0.3
1.553165986878345e+18,id,2022-07-29 23:50:02,1.553165986878345e+18,72236189.0,"GWS ajalah buat kominfo. Apa mereka ga tau klo ada IESPA byk pro playernya yg ga bisa ngescrim ama musuhnya. Gegara steam, origin, epic games di block? Masa ya ke warnet dulu wkwk #sebuahpersoalan",0,0,0,0,"Gw is for the Ministry of Communication and Information. Don't they know that if there is an IESPA because the pro player who can't chew the enemy. Gegara Steam, Origin, Epic Games in Block? The time to go to the cafe first wkwk #sebuahpers",0.175,0.3666666666666667
1.553165131978519e+18,id,2022-07-29 23:46:38,1.553165131978519e+18,1.195860333040026e+18,"Epic Games, Steam, Origin diblokir oleh Kominfo
Hanya Uplay/ Ubisoft Connect yang bisa menemani gw
:"" https://t.co/3dPte8diGN",0,0,0,0,"Epic Games, Steam, Origin is blocked by Kominfo
Only Uplay/ Ubisoft Connect can accompany me
: ""https://t.co/3dpte8dign",0.05,0.7
1.553165097878503e+18,id,2022-07-29 23:46:30,1.553165097878503e+18,1.535191601806742e+18,"10 PSE Terancam Diblokir Kominfo, Ada Dota, Steam, Epic Games dan Yahoo – detikinet- https://t.co/tmotDWba6h – #Opsiin https://t.co/qYMNn311ED",0,0,0,0,"10 PSE threatened to be blocked by Kominfo, there are Dota, Steam, Epic Games and Yahoo- detikinet- https://t.co/tmotdwba6h- #opsiin https://t.co/qymnn311ed",0.1,0.4
1.553164494360039e+18,ht,2022-07-29 23:44:06,1.553164494360039e+18,1.293334791446643e+18,"BUSET STEAM, EPIC, AMA PAYPAL DI BLOK KOMINFO",0,0,2,0,"Buset Steam, Epic, Ama Paypal Di Blok Communist",0.1,0.4
1.553163797271319e+18,id,2022-07-29 23:41:20,1.553163797271319e+18,1.189708711045976e+18,"asli, gunanya ngeblokir steam ama epic games apasih kominfo kontol sok asik anj.",0,0,0,0,"Original, the point is blocking Steam and Epic Games Apasih Kominfo Dick Sok Sok Aj.",0.2375,0.575
1.553162970615521e+18,id,2022-07-29 23:38:03,1.553162970615521e+18,1.105610430720831e+18,"Selamat pagi teman teman semua, kecuali kominfo yang udah ngeblock PayPal, Steam, Epic Games.
Semoga harimu senin terus 😇",0,0,1,0,"Good morning all friends, except the Ministry of Communication and Information, who was blocking Paypal, Steam, Epic Games.
I hope your day continues Monday 😇",0.4,0.5
1.553162002310509e+18,id,2022-07-29 23:34:12,1.553162002310509e+18,9.818310267070874e+17,"Steam terblokir, gw kira gertakan. Beneran diblokir sama epic games juga. Mantap aku udh ga main game PC lgi tot lu kominfo jancok",0,2,0,0,"Steam was blocked, I thought I was bluffing. Really blocked by Epic Games too. Great I haven't played the PC game, Tot you Kominfo Jancok",0.175,0.4375
1.553161980005196e+18,en,2022-07-29 23:34:07,1.553161980005196e+18,8.56385076803756e+17,"ITS A WRAP!! Paypal and other websites including steam and epic games have been banned in Indonesia by Kominfo!!
 
To all my commissioner who are still in my queque pls understand this situation by not asking for refund because i can't even open my paypal. 
More⬇️ https://t.co/ynIgZYLHqn",12,7,23,0,"ITS A WRAP!! Paypal and other websites including steam and epic games have been banned in Indonesia by Kominfo!!
 
To all my commissioner who are still in my queque pls understand this situation by not asking for refund because i can't even open my paypal. 
More⬇️ https://t.co/ynIgZYLHqn",0.01041666666666667,0.425
1.553161050190905e+18,id,2022-07-29 23:30:25,1.553161050190905e+18,118376444.0,"pagi pagi beritanya kek bangsat. ronaldo minta kontraknya dibatalkan, kominfo block steam, epic, dll.. wkwk",0,0,0,0,"Morning morning the news is a bastard. Ronaldo asked for his contract to be canceled, Kominfo Block Steam, Epic, etc ... wkwk",0.1,0.4
1.553160755662696e+18,id,2022-07-29 23:29:15,1.553160755662696e+18,2284724802.0,"kominfo ga jelas, tapi ini library game gua yang ada di steam sama epic ga bakalan ilang kan ya? emosi sih gua kalo ilang juga https://t.co/Ilo2Se1KrJ",0,0,0,0,"Kominfo is not clear, but this is my gaming library in Steam and epic won't disappear right? my emotions if I disappear too https://t.co/ilo2se1krj",0.1119047619047619,0.4396825396825397
1.553160656500982e+18,id,2022-07-29 23:28:51,1.553160090521194e+18,1.12889421600265e+18,"@0xYELLOW_3TO3 Pakek DNS kak

Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",0,0,1,0,"@0xyELLOW_3TO3 PAKEK DNS Sis

How to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553160618731274e+18,id,2022-07-29 23:28:42,1.553160618731274e+18,531252261.0,"Steam, uplay, origins, epic games di blokir.

Kok gak trello aja yang di blokir sama kominfo 🥺🥺 lebih banyak minusnya ini kalo di pake 👉👈",0,0,0,0,"Steam, Uplay, Origins, Epic Games are blocked.

How come it's not Trello who is blocked by the Ministry of Communication and Information 🥺🥺 more minus if you use 👉👈",0.1666666666666667,0.3333333333333333
1.553160237405708e+18,id,2022-07-29 23:27:11,1.553160237405708e+18,9.930913312233062e+17,"Live kapan kek bang bahas steam, epic, dll yang di blokir sama Kominfo @TaraArtsGame @GemaShowIndo",0,0,0,0,"Live When Kek Bang Bahas Steam, Epic, etc. which are blocked by Kominfo @taraartsgame @gemashowindo",0.1181818181818182,0.45
1.553159812938355e+18,id,2022-07-29 23:25:30,1.553158634070475e+18,1.437754318765969e+18,"COK AKUN EPIC GAMES GW BRENGSEK
LO KALO DAH TUA GA USAH SOK SOK BLOKIR LAH
MIKIR BELI GAME PAKE DUIT
DUIT GW DISINI DAH BERAPA, BELUM LAGI STEAM, PAYPAL
KOMINFO SOK ASIK BANGSAT https://t.co/XOH0f5vkzX",0,0,0,0,"COCK ACCOUNT EPIC GAMES GW GW BRENG
If you don't need to be pretentious to be pretentious
Thinking about buying games using money
How much is my money here, not to mention steam, paypal
Kominfo Sok Asik Battan Https://t.co/xoh0f5vkzx",-0.075,0.5
1.553159808974717e+18,id,2022-07-29 23:25:29,1.553159808974717e+18,62167083.0,"Buset, Steam dan Epic Games diblokir kominfo. Wahkacau 😱😱😱",0,0,0,0,"Buset, Steam and Epic Games are blocked by the Ministry of Communication and Information. Wahkacau 😱😱😱",0.1,0.4
1.553159520205312e+18,id,2022-07-29 23:24:20,1.553159520205312e+18,1.55243130492253e+18,"Indo makin konyol kali ya, steam ama epic aja diblokir kominfo, nunggu aja nih kita dibikin kaya china ama pemerintah, mungkin kedepan mereka bakal tutupin akses kita ke dubia luar ccp style, mungkin indi perlu riot lagi.",0,0,0,0,"Indo is increasingly silly, yes, Steam and Epic are blocked by the Ministry of Communication and Information, just waiting for us to be rich in China and the government, maybe in the future they will cover our access to Dubia outside CCP Style, maybe Indi needs Riot again.",-0.005000000000000004,0.4399999999999999
1.553159097523905e+18,id,2022-07-29 23:22:39,1.553159097523905e+18,416681473.0,"Gamasuk akal Kominfo berani block Steam, Epic Games, Twitch, apa gara"" mereka platform game jadi seakan remeh? Di kampanye mah perbanyak profesi digital jd creator/streamer, pro player, lah piye platformnya diblokir?!

Yg ngeselin PayPal juga kena, ITU BUAT TRANSAKSI COY ESENSIAL",0,1,2,0,"Gamukan Kominfo's mind dares to block steam, epic games, twitch, what is the ""they are the game platform so trivial? In the campaign, multiply the digital profession jd creator/streamer, pro player, the piye platform is blocked?!

Those who announced Paypal were also hit, it was for essential coy transactions",-0.06000000000000001,0.22
1.553159085641859e+18,en,2022-07-29 23:22:36,1.553159085641859e+18,1.320209402406732e+18,"Kominfo’s tryhard to ban Steam, Paypal, and Epic Games.
But they also forgot about their worst enemies. https://t.co/veIW7E8NMv",4,0,31,0,"Kominfo’s tryhard to ban Steam, Paypal, and Epic Games.
But they also forgot about their worst enemies. https://t.co/veIW7E8NMv",-0.45,0.7
1.553158948290986e+18,id,2022-07-29 23:22:04,1.553158948290986e+18,2857966788.0,"Buka Epic, Steam gak bisa...dikirain error di koneksinya, bahkan websitenya juga gak bisa, SSL Certificate error apa lah...dah diakalin ini itu...ehh tetep gak bisa...jebuke diblokir Kominfo....owalaahh...",0,0,0,0,"Open Epic, Steam can't ... I have an error in the connection, even the website can't, SSL Certificate Error is ... it's already been accurately ... ehh still can't ... Jebuke is blocked by the Ministry of Communication and Information ... Owalaahh ...",0.1666666666666667,0.5111111111111112
1.553158768468595e+18,id,2022-07-29 23:21:21,1.553158768468595e+18,1.100795605226406e+18,"Wadaww gokil nih, steam sama epic games dah diblokir beneran sama kominfo 🤣",0,1,0,0,"Wadww gokil here, steam and epic games have been blocked by the Ministry of Communication and Information 🤣",0.1,0.4
1.553158603309486e+18,id,2022-07-29 23:20:41,1.553158600620921e+18,2371502532.0,"Selain Steam (game online), ada juga 9 website dan game online yang resmi diblokir oleh Kominfo per Sabtu, 30 Juli 2022, yaitu:
• Amazon(.)com (e-commerce)
• Paypal
• Yahoo (mesin pencarian)
• Bing
• Epic Games
• Dota
• Counter Strike
• Battle(.)net
• Origin (EA)",2,0,0,0,"Besides steam (online game), there are also 9 online websites and online games that are officially blocked by Kominfo as of Saturday, July 30, 2022, namely:
• Amazon (.) Com (e-commerce)
• Paypal
• Yahoo (search engine)
• Bing
• Epic Games
• Dota
• Counter Strike
• Battle (.) NET
• Origin (EA)",-0.1,0.2666666666666667
1.553157663055581e+18,id,2022-07-29 23:16:57,1.553157663055581e+18,244752962.0,"KOMINFO MAUNYA APA SIH.
JUDI LEGAL
STEAM ILEGAL
EPIC GAME ILEGAL
MASA NGE GAME ILEGAL TP JUDI LEGAL. KONTOLLLLLLL",0,1,4,0,"What do you want Kominfo.
Legal gambling
Illegal steam
Epic Game Illegal
The period of illegal games but legal gambling. Contollllll",-0.2,0.3857142857142857
1.553155868757135e+18,en,2022-07-29 23:09:50,1.553155868757135e+18,138986886.0,"@TheRikeys this a news for Techlinked, Indonesia banned Epic Games, Steam, even Paypal because the didnt register in PSE Kominfo. https://t.co/YKYdsKgfQo",1,0,2,0,"@TheRikeys this a news for Techlinked, Indonesia banned Epic Games, Steam, even Paypal because the didnt register in PSE Kominfo. https://t.co/YKYdsKgfQo",0.1,0.4
1.553155689723269e+18,id,2022-07-29 23:09:07,1.553155689723269e+18,1.272080153980461e+18,kominfo kontoooollll steam sama epic gabisa login anjinggggg,0,4,1,0,Kominfo Kontoooolll Steam and Epic Gabisa Login Anjinggggg,0.1,0.4
1.55315552040337e+18,id,2022-07-29 23:08:26,1.55315552040337e+18,494941472.0,"Padahal kecepatan internet, harga internet dan layanan lain dr kominfo masih sangat tertinggal dan tidak merata di indonesia. Eh ini main blok steam, paypal, epic, dll.. utekmu neng ndi su?? Mana yg katanya keadilan sosial bagi seluruh rakyat indonesia??",0,0,0,0,"Even though internet speed, internet prices and other services from Kominfo are still very lagging and uneven in Indonesia. Eh this is playing steam blocks, paypal, epic, etc ... your utek is Neng? Which one is said to be social justice for all Indonesian people ??",0.001666666666666668,0.2683333333333333
1.553155457161646e+18,id,2022-07-29 23:08:11,1.553155457161646e+18,1.517057196429038e+18,"gila. masa paypal, epic games, steam udah di-ban sama kominfo...",0,0,0,0,"crazy. Paypal, Epic Games, Steam has been born with the Ministry of Communication and Information ...",-0.25,0.65
1.553155373921894e+18,en,2022-07-29 23:07:52,1.553155373921894e+18,344082764.0,It's finally here. Steam/EPIC/Uplay di block. What am i supposed to do in my weekend Kominfo?,0,0,0,0,It's finally here. Steam/EPIC/Uplay di block. What am i supposed to do in my weekend Kominfo?,0.0,1.0
1.553154375861686e+18,id,2022-07-29 23:03:54,1.553154375861686e+18,1.177052356925514e+18,-dips! Siapa yg disini bangun tidur langsung emosi gara2 steam & epic diblokir kominfo 🤬🤬🤬,2,23,41,2,-Dips! Who here wakes up immediately emotions because Steam & Epic are blocked by the Ministry of Communication and Information 🤬🤬🤬,0.1,0.4
1.553154158013796e+18,id,2022-07-29 23:03:02,1.553154158013796e+18,1.314724598148022e+18,"ANJING PAGI2 DAPAT BERITA STEAM DAN EPIC GAMES DI-BAN KOMINFO

WOE ANJENG 800+ JAM BERHARGA GW DI L4D2 APA KABAR 😭 😭",0,0,0,0,"Dogs in the morning get Steam News and Epic Games BAN BAN KOMINFO

Woe anjeng 800+ hours of my precious hours on l4d2.",0.3,0.7
1.553153827360035e+18,en,2022-07-29 23:01:43,1.553153827360035e+18,1.528793130664743e+18,"Morning everyone! today we celebrating the beginning of the death of Indonesian gaming culture, started with @kemkominfo blocked Steam, Epic Games Store, and Origin. So congratulations kominfo! you fucking did it! #blokirkominfo",284,22,1004,22,"Morning everyone! today we celebrating the beginning of the death of Indonesian gaming culture, started with @kemkominfo blocked Steam, Epic Games Store, and Origin. So congratulations kominfo! you fucking did it! #blokirkominfo",-0.3125,0.6000000000000001
1.553153789607424e+18,id,2022-07-29 23:01:34,1.553153789607424e+18,35339444.0,"Weekend niatnya main game setelah dilanda weekday yang mumet. Eh Origin, Steam, Epic Game diblokir Kominfo. Mari kita cari produk bajakan kalau begini haha.",0,0,0,0,"Weekend intention to play games after being hit by a mumet weekday. Eh Origin, Steam, Epic Games are blocked by the Ministry of Communication and Information. Let's look for pirated products at this rate haha.",0.15,0.35
1.553153298496049e+18,id,2022-07-29 22:59:37,1.553153298496049e+18,1.476957917316207e+18,"Pagi ini heboh Kominfo blokir beberapa aplikasi gegara belum daftar PSE

Steam, Paypal, Epic Games, Origin dll sudah di blokir
Beberapa provider tidak bisa buka

Tinggal nunggu Google, FB, WA, IG di blokir

Kita lihat mana yang keras kepala
Mana yang mau ngalah duluan nurunin ego https://t.co/BwLaHu4VcQ",0,0,2,0,"This morning the Kominfo was blocked in blocking several Ggara applications not yet registered PSE

Steam, Paypal, Epic Games, Origin etc. have been blocked
Some providers can't open

Just waiting for Google, FB, WA, IG blocked

We see which ones are stubborn
Which one would like to lose first ego https://t.co/bwlahu4vcq",0.0875,0.3083333333333333
1.553153178300199e+18,id,2022-07-29 22:59:08,1.553153178300199e+18,1.18511444375298e+18,"{BUAT KALIAN YANG JADI VTUBER}

Buat beberapa dari kalian mungkin belum menyadari nya karena ini masih baru Tapi situs STREAMPOWERED 
Dan EPIC telah di blokir oleh Kominfo.

So vtubers I give you all one question now

""How you will gonna stream now?"" https://t.co/PT02Tk32II",5,11,47,0,"{For those of you who become Vtuber}

For some of you you might not realize it because this is still new but the Streampowered site
And Epic has been blocked by the Ministry of Communication and Information.

So vtubers I give you all one question now

""How do you will gonna stream now?"" https://t.co/pt02tk32ii",0.1181818181818182,0.4272727272727272
1.553152288759419e+18,id,2022-07-29 22:55:36,1.553152288759419e+18,1701999440.0,"kominfo bercanda. steam, epic game bener bener di blokir",0,0,0,0,"Kominfo joked. Steam, Epic Game is really blocked",-0.03333333333333335,0.3333333333333333
1.553152108693664e+18,id,2022-07-29 22:54:53,1.553152108693664e+18,392126985.0,Gila kali steam sama epic di banned. Tunggu petisi bubarin kominfo aja ini sih,0,0,0,0,Crazy times Steam and Epic on Banned. Wait for the Petition to disband this Ministry of Communication and Information,-0.25,0.65
1.553151977630372e+18,id,2022-07-29 22:54:22,1.553151977630372e+18,83109167.0,"Gassss!!! Yang steam, epic, PayPal dll nya diblokir kominfo
Heran hobi banget ngeblokir
Daripada blokir2 mending infrastruktur TI di desa2 benerin tuh
Gayanya apa2 pake aplikasi tapi akses internetnya susah
🤡🤡🤡 https://t.co/eh4U5FCHJp",14,3,41,0,"Gassss !!! The steam, epic, paypal etc. are blocked by the Ministry of Communication and Information
I wonder the hobby is really blocking
Rather than blocking IT infrastructure in the villages correct
The style is anything using the application but the internet access is difficult
🤡🤡🤡 https://t.co/eh4u5fchjp",-0.06666666666666665,0.5333333333333333
1.553151774051414e+18,id,2022-07-29 22:53:33,1.553104548688196e+18,1.12889421600265e+18,"@ClarusMiskin Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",15,0,71,2,"@Clarusmiskin How to Unblock Steam, Epic Games, Paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553151346508829e+18,en,2022-07-29 22:51:51,1.55314979819409e+18,1.528793130664743e+18,@nekoriz yup most people got their steam and epic blocked by kominfo. such a dumb move from government indeed.,0,0,0,0,@nekoriz yup most people got their steam and epic blocked by kominfo. such a dumb move from government indeed.,0.05624999999999999,0.475
1.553151205865853e+18,id,2022-07-29 22:51:18,1.55315099759768e+18,1.12889421600265e+18,"@diazbumma Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",0,0,1,0,"@diazbumma how to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553150910276448e+18,id,2022-07-29 22:50:07,1.553099984664691e+18,1.12889421600265e+18,"@FaeezEmpire Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",0,0,5,0,"@Faeezempire How to Unblock Steam, Epic Games, Paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553150653933179e+18,id,2022-07-29 22:49:06,1.553110447636845e+18,1.12889421600265e+18,"@teamsecret Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",0,0,1,0,"@teamsecret How to Unblock Steam, Epic Games, Paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553150260830437e+18,ht,2022-07-29 22:47:32,1.553149626382832e+18,7.029191973539021e+17,"@Pshykhe @FWBESS steam, epic games , paypal di blokir kominfo",1,0,1,0,"@PSHYKHE @fwbess steam, epic games, paypal di blockir communo",0.1,0.4
1.553150186327011e+18,id,2022-07-29 22:47:15,1.553150186327011e+18,1.487765744112714e+18,"✨Good Mornix~✨
Pagi” dpt kabar ga mengenakan
Kominfo bener” jd badut x ini.
Paypal, Epic Games, dan Steam kena Blokir loh~
Ga beres dah ini😡 https://t.co/rFCWWC5HkP",1,4,10,0,"✨GOOD MORNIX ~ ✨
Morning ""can not wear
Kominfo is right ""so this clown X.
Paypal, epic games, and steam blocked ~
It's not done this😡 https://t.co/rfcwwc5hkp",0.1928571428571428,0.4678571428571429
1.553149756209512e+18,id,2022-07-29 22:45:32,1.553149756209512e+18,102407150.0,wah gila sih anjing steam sama epic store di blokir bahkan paypal. goblokkkkkk goblokkk. kementrian tergoblok jatoh pada kominfo tolol,1,0,2,0,"Wow, crazy steam dogs and epic stores are blocked and even paypal. GOBOKKKKKKK GOBOKKK. The Ministry of Ministry of Communication and Information was stupid",-0.3,0.825
1.553149679462134e+18,id,2022-07-29 22:45:14,1.553124674116018e+18,1.12889421600265e+18,"Sudah bisa ya gaes bukanya.

Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl https://t.co/HBMm03YndW",2,0,6,0,"Yes, you can do not.

How to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql https://t.co/hbmm03yndw",0.1,0.4
1.55314884052557e+18,en,2022-07-29 22:41:54,1.55314884052557e+18,1.316286473235165e+18,"wait, kominfo block steam and epic games?",0,0,0,0,"wait, kominfo block steam and epic games?",0.1,0.4
1.553148722732642e+18,id,2022-07-29 22:41:26,1.553148722732642e+18,1.476957917316207e+18,"Pagi ini heboh Kominfo blokir beberapa aplikasi gegara belum daftar PSE

Steam, Paypal, Epic Games, Origin dll sudah di blokir
Beberapa provider tidak bisa buka

Tinggal nunggu Google, FB, WA, IG di blokir

Kita lihat mana yang keras kepala
Mana yang mau ngalah duluan nurunin ego",1,0,1,0,"This morning the Kominfo was blocked in blocking several Ggara applications not yet registered PSE

Steam, Paypal, Epic Games, Origin etc. have been blocked
Some providers can't open

Just waiting for Google, FB, WA, IG blocked

We see which ones are stubborn
Which one would like to lose the ego first",0.0875,0.3083333333333333
1.553148240320954e+18,id,2022-07-29 22:39:31,1.553137618031747e+18,1.12889421600265e+18,"@convomf Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",4,0,5,0,"@Convomf How to Unblock Steam, Epic Games, Paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553148208532308e+18,id,2022-07-29 22:39:23,1.553148120162537e+18,1.12889421600265e+18,"@Sw33tp0pc0rn Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",1,0,2,0,"@Sw33tp0pc0rn how to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553147874988687e+18,id,2022-07-29 22:38:04,1.553126697469243e+18,1.12889421600265e+18,"@tirta_cipeng Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",0,0,0,0,"@tirta_cipeng how to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553145935043375e+18,id,2022-07-29 22:30:21,1.553145935043375e+18,28039073.0,"Cara Membuka Blokir Steam, Epic Games, dan Paypal dari PSE Kominfo @my_nekopencil https://t.co/ZwrDMnoijO",2,0,2,0,"How to unblock steam, epic games, and paypal from pse kominfo @my_nekopencil https://t.co/zwrdmnoijo",0.1,0.4
1.55314585119087e+18,id,2022-07-29 22:30:01,1.55314195804169e+18,114696245.0,@mrMustafa777 Sama kominfo kak itu steam sama epic games juga di blockir sama mereka,0,1,0,0,@Mrmustafa777 and Kominfo Kak Steam and Epic Games are also in blockir with them,0.1,0.4
1.553145364697743e+18,id,2022-07-29 22:28:05,1.553139422849163e+18,1.12889421600265e+18,"@ScootchiesCat @asumono_krom Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",1,0,3,0,"@Scootchiescat @asumono_krom How to Unblock Steam, Epic Games, Paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553145286351921e+18,id,2022-07-29 22:27:46,1.553144570984092e+18,1.414375433638859e+18,"Dan sepertinya bukan hanya steam Epic Games,Origins dan PayPal juga diblokir ini benar benar membuat kita semua rugi apalagi PayPal Kominfo sudah keterlaluan dan sepertinya mereka hanya main blokir dan tidak memikirkan seberapa besar dampak negatif yang akan terjadi",2,3,3,0,"And it seems that it's not just Steam Epic Games, Origins and Paypal are also blocked really make us all loss especially Paypal Kominfo has gone too far and it seems they only play blocks and don't think about how much negative impact will occur",0.01666666666666667,0.6666666666666666
1.553145195252031e+18,id,2022-07-29 22:27:25,1.553124930987758e+18,1.12889421600265e+18,"@kevinpongmasak @kemkominfo Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",7,0,33,2,"@kevinpongmasak @kemkominfo How to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553144994416185e+18,id,2022-07-29 22:26:37,1.55311879227161e+18,1.12889421600265e+18,"@Helientez @kemkominfo Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",3,1,10,0,"@Helientez @kemkominfo How to unblock Steam, Epic Games, Paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553144909229883e+18,id,2022-07-29 22:26:17,1.553139691079324e+18,1.12889421600265e+18,"@VIVAcoid Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",0,0,3,0,"@Vivacoid how to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553144836169277e+18,id,2022-07-29 22:25:59,1.553124674116018e+18,1.12889421600265e+18,"Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",2,0,7,0,"How to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553144731278148e+18,id,2022-07-29 22:25:34,1.553124674116018e+18,1.12889421600265e+18,"@skrttttttskrttt @fathurpath @kemkominfo Itu bro.

 Cara Membuka Blokir Steam, Epic Games, Paypal dan lain2 Dari PSE Kominfo

https://t.co/7EQ2xY2sQl",4,1,3,0,"@SKRTTTTTTTSKRTTTT @Fathurpath @kemkominfo is bro.

 How to unblock steam, epic games, paypal and others from PSE Kominfo

https://t.co/7eq2xy2sql",0.1,0.4
1.553144305761395e+18,id,2022-07-29 22:23:53,1.553144305761395e+18,1.476957917316207e+18,"Aku barusan buka steam masih bisa
DNS Google 
XL

""Kominfo itu siapa sok ngatur?""
Kata Google, FB, IG, WA, Paypal, Epic Games, Steam 👍 https://t.co/8ZFpeYie3v",0,0,0,0,"I just opened Steam still could
Google DNS
XL

""Who is the Ministry of Communication and Information, who is pretending to arrange?""
Words google, fb, ig, wa, paypal, epic games, steam 👍 https://t.co/8zfpeyie3v",0.1,0.4
1.553142855576977e+18,id,2022-07-29 22:18:07,1.553142855576977e+18,2663385264.0,"Pemerintah tolol, nda guna, najis.

Banyak orng yg penhasilan nya dri sana bodoh.
Orang orang yg sdh nabung buat beli game dri steam, epic dll jdi nya rugi.
Kominfo najis https://t.co/0qMG0yCcsx",0,1,1,0,"Stupid government, NDA Guna, Unclean.

Many people have the success of the stupid there.
People who have saved to buy games from steam, epic etc. so they lose.
Kominfo Najis https://t.co/0qmg0yccsx",-0.14,0.58
