id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552171990907519e+18,1.552171548764541e+18,"@ditamoechtar_ Wah wah.. 

Sejak kapan Kominfo.. Berubah jadi Kok Kepo?? 

😆😆😆",id,2022-07-27 06:00:15,101222136,0,0,0,0,@USER wah wah.. sejak kapan kominfo.. berubah jadi kok kepo?? :grinning_squinting_face::grinning_squinting_face::grinning_squinting_face:,negative,0.7460384964942932
1.552171867728781e+18,1.552171867728781e+18,Kominfo akan tertawa melihat saya di ghostang ghostingg di wasap. https://t.co/dAk1z6DrCY,id,2022-07-27 05:59:45,1177199727223300096,0,0,0,0,kominfo akan tertawa melihat saya di ghostang ghostingg di wasap. HTTPURL,negative,0.9723827838897705
1.552171626883879e+18,1.552171626883879e+18,"Situs PSE Kominfo hampir Rp 1 triliun diretas, 'anggaran sefantatis itu kok kualitasnya buruk?' Kata pakar siber 

Ternyata ulah iseng hacker seberapa aman situs @kemkominfo eh ternyata jebol 😀😅 https://t.co/rD459LqwkM",id,2022-07-27 05:58:48,2814280963,0,0,3,0,"situs pse kominfo hampir rp 1 triliun diretas, 'anggaran sefantatis itu kok kualitasnya buruk?' kata pakar siber ternyata ulah iseng hacker seberapa aman situs @USER eh ternyata jebol :grinning_face::grinning_face_with_sweat: HTTPURL",negative,0.9868648648262024
1.552171548764541e+18,1.552171548764541e+18,"Intip aja. Kalo bisa intervensi sekalian, tiba2 muncul pesan dari Kominfo:
“Jiakhhhhh blm dibales juga broooo? Wkwkwkwkwkwk.” https://t.co/eOAirC88TB",id,2022-07-27 05:58:29,143698155,67,20,127,0,"intip aja. kalo bisa intervensi sekalian, tiba2 muncul pesan dari kominfo: “jiakhhhhh blm dibales juga broooo? wkwkwkwkwkwk.” HTTPURL",neutral,0.501460075378418
1.552171452635693e+18,1.552171452635693e+18,[Komen ini telah di sensor Kominfo] https://t.co/gG7Oj6kLsG,id,2022-07-27 05:58:06,1100077496987378048,1,0,0,0,[komen ini telah di sensor kominfo] HTTPURL,neutral,0.9204725623130798
1.552171279746486e+18,1.551923083573096e+18,"@real__rcy @sapiinu @nayapraja Kominfo 2.9, bappenas 3",id,2022-07-27 05:57:25,4707177162,0,0,1,0,"@USER @USER @USER kominfo 2.9, bappenas 3",neutral,0.9902029037475586
1.552170891110339e+18,1.552165080426357e+18,"oh, CNN. bisa cek bagian mana di pasal 9 atau pasal 14 yang bolehkan mengintip. sementara pasal 36 isinya udah begini, jalan tengah yg disebut pakar itu, sudah ditulis di sini. 

https://t.co/Bb9YLepzAJ https://t.co/0XU5Xwc5Qf",id,2022-07-27 05:55:53,143902557,2,0,1,0,"oh, cnn. bisa cek bagian mana di pasal 9 atau pasal 14 yang bolehkan mengintip. sementara pasal 36 isinya udah begini, jalan tengah yg disebut pakar itu, sudah ditulis di sini. HTTPURL HTTPURL",negative,0.5590296387672424
1.552170709736395e+18,1.552170709736395e+18,melihat keramaian keleluasaan kominfo untuk intip ruang pribadi di wa ini membawaku kembali pada minggu2 nonton snowden dan citizen four🤩,id,2022-07-27 05:55:09,2561286596,0,0,0,0,melihat keramaian keleluasaan kominfo untuk intip ruang pribadi di wa ini membawaku kembali pada minggu2 nonton snowden dan citizen four:star-struck:,neutral,0.7843502163887024
1.552170465883746e+18,1.552170465883746e+18,Kominfo pasti prihatin liat chatku dianggurin orang mulu 😌 https://t.co/6X1kMNjcY0,id,2022-07-27 05:54:11,1417088122022597120,0,0,0,0,kominfo pasti prihatin liat chatku dianggurin orang mulu :relieved_face: HTTPURL,negative,0.993560791015625
1.552170447386448e+18,1.552170447386448e+18,Dirjen Kominfo: Digital Ekonomi Jadi Faktor Indonesia Aman dari Jurang Krisis https://t.co/kxhcmh7YwF,id,2022-07-27 05:54:07,1331398540858248960,0,0,0,0,dirjen kominfo: digital ekonomi jadi faktor indonesia aman dari jurang krisis HTTPURL,neutral,0.9910492897033691
1.552170254654386e+18,1.552170254654386e+18,"Platform teknologi yang tidak mendaftar Penyelenggara Sistem Elektronik (PSE) Lingkup Privat Kominfo berpotensi mengalami kerugian mulai dari denda hingga pemblokiran yang menyebabkan mereka tidak dapat beroperasi di Indonesia. @Aryprasetyo85 @SydneyX5w
https://t.co/LCdOR7nqdu",id,2022-07-27 05:53:21,806368329124474880,1,0,0,0,platform teknologi yang tidak mendaftar penyelenggara sistem elektronik (pse) lingkup privat kominfo berpotensi mengalami kerugian mulai dari denda hingga pemblokiran yang menyebabkan mereka tidak dapat beroperasi di indonesia. @USER @USER HTTPURL,negative,0.5693128705024719
1.552170155484271e+18,1.552166071322305e+18,@kominfo_jtg Profile NakerPreneur™ https://t.co/jD0Ws5TxfI,eu,2022-07-27 05:52:57,1509501623441460992,0,0,0,0,@USER profile nakerpreneur:trade_mark: HTTPURL,neutral,0.9961466789245605
1.552169974634267e+18,1.552169974634267e+18,"Alibaba adalah salah satu perusahaan asing yang belum mendaftar PSE lingkup privat. Meski begitu, Country Manager of Alibaba Cloud Indonesia Leon Chen menganggap bahwa regulasi pendaftaran PSE lingkup privat dari KemKominfo harus ditaati. @Karolina_bee11
https://t.co/2zxOcYUMVp",id,2022-07-27 05:52:14,806368329124474880,1,0,0,0,"alibaba adalah salah satu perusahaan asing yang belum mendaftar pse lingkup privat. meski begitu, country manager of alibaba cloud indonesia leon chen menganggap bahwa regulasi pendaftaran pse lingkup privat dari kemkominfo harus ditaati. @USER HTTPURL",neutral,0.9522440433502197
1.55216991383783e+18,1.55216991383783e+18,"mirip pasal penistaan agama..jika mayoritas tdk suka sebuah aplikasi bisa langsung diOff!
kalo memang pesan WA/Gmail bisa di decrypt,pliz korban2 ransom yg datanya di eknkripsi DJvu online bisa dibantu decrypt!
@kemkominfo @CCICPolri @CCICPolri @emsisoft
https://t.co/P4TGI4nVXy",id,2022-07-27 05:52:00,1369573838007063040,0,0,0,0,"mirip pasal penistaan agama..jika mayoritas tdk suka sebuah aplikasi bisa langsung dioff! kalo memang pesan wa/gmail bisa di decrypt,pliz korban2 ransom yg datanya di eknkripsi djvu online bisa dibantu decrypt! @USER @USER @USER @USER HTTPURL",negative,0.5547311902046204
1.552169495778963e+18,1.552169495778963e+18,Kominfo be like https://t.co/mZ8Pw5maS6 https://t.co/ziqkgn9IqJ,ht,2022-07-27 05:50:20,1356659164043309056,24,1,54,1,kominfo be like HTTPURL HTTPURL,neutral,0.929660439491272
1.55216933995638e+18,1.55216933995638e+18,"Lokakarya ini mendorong semua anggota G20 bertukar pandangan dan pemahaman tentang tata kelola data dan aliran data. Kepercayaan perlu digunakan untuk mengatasi kurangnya kerangka hukum dalam pelindungan data pribadi. @kemkominfo @Karolina_bee11 @Jndrvl
https://t.co/3ao9131TwM",id,2022-07-27 05:49:43,2958782773,1,0,0,0,lokakarya ini mendorong semua anggota g20 bertukar pandangan dan pemahaman tentang tata kelola data dan aliran data. kepercayaan perlu digunakan untuk mengatasi kurangnya kerangka hukum dalam pelindungan data pribadi. @USER @USER @USER HTTPURL,neutral,0.9262232780456543
1.552169072603058e+18,1.552169072603058e+18,"Kepala Dinas Kominfo Kaltim HM Faisal didampingi Kepala Bidang Informasi Komunikasi Publik &amp; Kehumasan Diskominfo Kaltim, Irene Yuriantini menjelaskan pelatihan digelar tuk meningkatkan kemampuan para tim jurnalis peliputan di Diskominfo Kaltim. @aewin86
https://t.co/nSliOwPf7R",id,2022-07-27 05:48:39,2958782773,1,0,0,0,"kepala dinas kominfo kaltim hm faisal didampingi kepala bidang informasi komunikasi publik & kehumasan diskominfo kaltim, irene yuriantini menjelaskan pelatihan digelar tuk meningkatkan kemampuan para tim jurnalis peliputan di diskominfo kaltim. @USER HTTPURL",neutral,0.9923147559165955
1.552169048653238e+18,1.552077862714622e+18,@Askrlfess gajelas kominfo,id,2022-07-27 05:48:33,1272289303,0,0,0,0,@USER gajelas kominfo,negative,0.9980515241622925
1.552168749188665e+18,1.552153539069514e+18,"@txtfrombrand Kominfo :""ini gaji dah banyak, tpi ga ada kerjaan, hmmm.. intip wasap rakjat enak kali ya"".
Lalu bikin aturan...",id,2022-07-27 05:47:22,1178298000734425088,0,0,0,0,"@USER kominfo :""ini gaji dah banyak, tpi ga ada kerjaan, hmmm.. intip wasap rakjat enak kali ya"". lalu bikin aturan...",negative,0.8284028172492981
1.552168577616482e+18,1.552168577616482e+18,"Direktur Jenderal Sumber Daya dan Perangkat Pos dan Informatika (SDPPI) KemKominfo Ismail menjelaskan, teknologi satelit merupakan pilihan tepat untuk mengatasi permasalahan pemerataan akses internet bagi negara kepulauan seperti Indonesia. @Aryprasetyo85
https://t.co/3XfHhHctt9",id,2022-07-27 05:46:41,2958782773,1,0,0,0,"direktur jenderal sumber daya dan perangkat pos dan informatika (sdppi) kemkominfo ismail menjelaskan, teknologi satelit merupakan pilihan tepat untuk mengatasi permasalahan pemerataan akses internet bagi negara kepulauan seperti indonesia. @USER HTTPURL",neutral,0.9805371165275574
1.552168456035787e+18,1.552168456035787e+18,"Kementerian Kominfo pun melakukan kunjungan kerja ke Amerika Serikat untuk memastikan kemajuan pembuatan satelit di Boeing, SpaceX, dan Hughes Network System.
@PlateJohnny 
@kemkominfo https://t.co/OgdZ1YShWF",id,2022-07-27 05:46:12,1429810270898049024,0,0,1,0,"kementerian kominfo pun melakukan kunjungan kerja ke amerika serikat untuk memastikan kemajuan pembuatan satelit di boeing, spacex, dan hughes network system. @USER @USER HTTPURL",neutral,0.9933424592018127
1.552168268550779e+18,1.552168268550779e+18,"@kemkominfo akan galakkan pentingnya perlindungan anak dari berbagi lini sbg bentuk kepedulian Kominfo thd anak-anak Indonesia pada peringatan Hari Anak Nasional.
@PlateJohnny https://t.co/TwOupE2rDW",id,2022-07-27 05:45:27,1674778544,0,0,0,0,@USER akan galakkan pentingnya perlindungan anak dari berbagi lini sbg bentuk kepedulian kominfo thd anak-anak indonesia pada peringatan hari anak nasional. @USER HTTPURL,neutral,0.8976446986198425
1.552168153886573e+18,1.552168153886573e+18,"Dengan satelit, titik-titik terpencil dapat dijangkau dengan relatif mudah dan merata. Teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal dan internet yang telah dibangun Kementerian Kominfo.
@PlateJohnny 
@kemkominfo https://t.co/F5d3FXZGXu",id,2022-07-27 05:45:00,973499108412375040,0,0,2,0,"dengan satelit, titik-titik terpencil dapat dijangkau dengan relatif mudah dan merata. teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal dan internet yang telah dibangun kementerian kominfo. @USER @USER HTTPURL",neutral,0.5134919881820679
1.552168132625957e+18,1.552077862714622e+18,@Askrlfess kominfo ama dpr sama. sama sama ngeselin,id,2022-07-27 05:44:55,1138414127464889984,0,0,0,0,@USER kominfo ama dpr sama. sama sama ngeselin,negative,0.9975841045379639
1.552167797413024e+18,1.552167797413024e+18,Percakapan yg diintip kominfo https://t.co/Mk0WxyHWXl https://t.co/3ur6nQy62V,id,2022-07-27 05:43:35,195687773,0,0,0,0,percakapan yg diintip kominfo HTTPURL HTTPURL,neutral,0.9925183057785034
1.552167391031075e+18,1.552095189438583e+18,@anirbasuya @nuicemedia Berarti breach of privacy dari kominfo...indo mulai kaya rrc aja,id,2022-07-27 05:41:58,909760475071627264,0,1,1,0,@USER @USER berarti breach of privacy dari kominfo...indo mulai kaya rrc aja,negative,0.8296629190444946
1.552167106057101e+18,1.552077862714622e+18,@Askrlfess Nanti tiap chatan ama siapa gtu sekalian nyapa kominfo ah wkwkwk lumayan bisa pamer berasa chatan sama org penting,id,2022-07-27 05:40:50,1334111636823580928,0,0,0,0,@USER nanti tiap chatan ama siapa gtu sekalian nyapa kominfo ah wkwkwk lumayan bisa pamer berasa chatan sama org penting,neutral,0.43186870217323303
1.552167101741531e+18,1.552167101741531e+18,"Jatim Kominfo Festival (JKF) 2022 yg mengangkat tema ""optimis Jatim bangkit dengan akselerasi transformasi digital"" secara resmi telah dibuka oleh Gubernur Jatim, Khofifah Indar parawansa.
@kemkominfo 
@PlateJohnny https://t.co/2DvyNVB4BQ",id,2022-07-27 05:40:49,1674778544,0,0,0,0,"jatim kominfo festival (jkf) 2022 yg mengangkat tema ""optimis jatim bangkit dengan akselerasi transformasi digital"" secara resmi telah dibuka oleh gubernur jatim, khofifah indar parawansa. @USER @USER HTTPURL",neutral,0.9733663201332092
1.55216706793547e+18,1.552165080426357e+18,"@xylans https://t.co/PNJC46FxOf

Menurut berita sih ini.. https://t.co/6ZRlPmAgRh",id,2022-07-27 05:40:41,1192094510076923904,0,0,0,0,@USER HTTPURL menurut berita sih ini.. HTTPURL,neutral,0.9013994336128235
1.552166950553657e+18,1.552166950553657e+18,"Kominfo liat isi WhatsApp aku isinya cuma, ""siap pak""
""Oke pak""
""Noted pak""
""Makasih pak 🙏"" https://t.co/bIHrkKI1D3",id,2022-07-27 05:40:13,1798823449,0,0,0,0,"kominfo liat isi whatsapp aku isinya cuma, ""siap pak"" ""oke pak"" ""noted pak"" ""makasih pak :folded_hands:"" HTTPURL",neutral,0.743133544921875
1.552166895042064e+18,1.552077862714622e+18,@Askrlfess kasian kominfo liat wa aku isinya chat trash sm doank @syeikhun 🥲 https://t.co/42l02bEf6g,id,2022-07-27 05:40:00,2653427312,1,1,0,1,@USER kasian kominfo liat wa aku isinya chat trash sm doank @USER :smiling_face_with_tear: HTTPURL,negative,0.9477931261062622
1.552166751278109e+18,1.552166751278109e+18,"Menteri Kominfo Johnny G. Plate, melakukan kunjungan kerja ke Amerika Serikat untuk memastikan kemajuan pembuatan satelit di Boeing, SpaceX, dan Hughes Network System.
@PlateJohnny @kemkominfo https://t.co/chl0Xx9NKE",id,2022-07-27 05:39:26,3827798354,0,0,0,0,"menteri kominfo johnny g. plate, melakukan kunjungan kerja ke amerika serikat untuk memastikan kemajuan pembuatan satelit di boeing, spacex, dan hughes network system. @USER @USER HTTPURL",neutral,0.9955517649650574
1.552166718012662e+18,1.552166718012662e+18,"Me: I love you
Kagak tau siapa: who do you think you are?

Kominfo: well, Aira deserves it https://t.co/n4WWVAnem4",en,2022-07-27 05:39:18,1445646966843535104,0,0,3,0,"me: i love you kagak tau siapa: who do you think you are? kominfo: well, aira deserves it HTTPURL",positive,0.7645987868309021
1.55216671535387e+18,1.55216671535387e+18,"Walau Dienkripsi, Lewat Aturan PSE Kominfo Bisa Intip Percakapan Whatsapp dan Gmail

Baca Selengkapnya: https://t.co/RiIWTXiyPM

#BeritaTerkini #media #Online #news #BreakingNews #PSE #kominfo #percakapan #WhatsApp #gmail #Indonesia",id,2022-07-27 05:39:17,240793354,0,0,0,0,"walau dienkripsi, lewat aturan pse kominfo bisa intip percakapan whatsapp dan gmail baca selengkapnya: HTTPURL #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG",neutral,0.9961152076721191
1.552166052003385e+18,1.552166052003385e+18,mau heran tapi kominfo https://t.co/XDiV3P1TCh,id,2022-07-27 05:36:39,1271738733998436096,0,0,1,0,mau heran tapi kominfo HTTPURL,negative,0.9742584824562073
1.552165557814071e+18,1.552164911467606e+18,Yang bener aja lu Kominfo,id,2022-07-27 05:34:41,1164379261618147072,0,0,0,0,yang bener aja lu kominfo,negative,0.9546726942062378
1.552165544840704e+18,1.552153539069514e+18,"@txtfrombrand Pertanyaannya, bagaimana bisa Kominfo menembus enkripsi end-to-end pengaman pesan WhatsApp?",id,2022-07-27 05:34:38,230093307,24,22,599,1,"@USER pertanyaannya, bagaimana bisa kominfo menembus enkripsi end-to-end pengaman pesan whatsapp?",neutral,0.9391008019447327
1.552165236459045e+18,1.552165236459045e+18,Harusnya orang2 kaya nadiem itu jdi menteri di kominfo,id,2022-07-27 05:33:24,109210060,0,0,0,0,harusnya orang2 kaya nadiem itu jdi menteri di kominfo,negative,0.6914892792701721
1.552165198458339e+18,1.552165198458339e+18,"Berhasil ngerahasiain pap dr doi,
Malah dibuka joker nya sm kominfo https://t.co/YfHh8ZoHpx",id,2022-07-27 05:33:15,3124511640,0,0,0,0,"berhasil ngerahasiain pap dr doi, malah dibuka joker nya sm kominfo HTTPURL",neutral,0.9846003651618958
1.552165080426357e+18,1.552165080426357e+18,mau tau dong ini bisa ngintip ngintip aturannya ada di pasal berapa PP/PM Kominfo tahun berapa gitu? https://t.co/YZjVwD6G1Y,id,2022-07-27 05:32:47,143902557,3,2,2,0,mau tau dong ini bisa ngintip ngintip aturannya ada di pasal berapa pp/pm kominfo tahun berapa gitu? HTTPURL,neutral,0.6239722371101379
1.552164842492264e+18,1.552164842492264e+18,kalo kominfo ngintip wa gue dengan maksud memberantas nomor yang nawarin situs judi gua setuju https://t.co/8SMippypZs,id,2022-07-27 05:31:50,970645469742358528,0,1,0,0,kalo kominfo ngintip wa gue dengan maksud memberantas nomor yang nawarin situs judi gua setuju HTTPURL,negative,0.514818549156189
1.552164790004756e+18,1.552095189438583e+18,"@nktthi @rey_alhafizal @nuicemedia Poinnya : worst case scenario,  bisa sekadar diblokir, atau pengurus PSE disuruh menghadap ke kantor kominfo kalau ditemukan ada pelanggaran, hingga ekskalasi kasus ke pidana lainnya (which is, ""penggerebekan"")",id,2022-07-27 05:31:38,1363369109870703104,0,0,0,0,"@USER @USER @USER poinnya : worst case scenario, bisa sekadar diblokir, atau pengurus pse disuruh menghadap ke kantor kominfo kalau ditemukan ada pelanggaran, hingga ekskalasi kasus ke pidana lainnya (which is, ""penggerebekan"")",negative,0.90033358335495
1.552164749864882e+18,1.552164749864882e+18,Kominfo sia sia ngintip wasapku karena gak ada yang ngechat https://t.co/PwqGvnq7eW,id,2022-07-27 05:31:28,1005919652,2,1,2,2,kominfo sia sia ngintip wasapku karena gak ada yang ngechat HTTPURL,negative,0.9963217973709106
1.552163510385123e+18,1.552163510385123e+18,"Kominfo gini amat ke rakyatnya sendiri, apa sih yang ditakutkan?🤦‍♂️ https://t.co/J75bEcJIzE",id,2022-07-27 05:26:33,93597680,1,1,1,0,"kominfo gini amat ke rakyatnya sendiri, apa sih yang ditakutkan?:man_facepalming: HTTPURL",negative,0.9809904098510742
1.55216277464975e+18,1.552153539069514e+18,@txtfrombrand Where is my fvckin privacy hei Indonesia!! I want to send nudes with my fvckin bf 🙄 not for kominfo too,en,2022-07-27 05:23:37,229370718,11,13,85,7,@USER where is my fvckin privacy hei indonesia!! i want to send nudes with my fvckin bf :face_with_rolling_eyes: not for kominfo too,neutral,0.7128501534461975
1.552162745906516e+18,1.552145058333618e+18,@delta_rrg Emang lama2 Kominfo kom nya itu komedi,id,2022-07-27 05:23:31,548244803,0,0,0,0,@USER emang lama2 kominfo kom nya itu komedi,negative,0.9955530762672424
1.55216260218828e+18,1.55216260218828e+18,otw jadi karyawan kominfo biar bisa sadap hp lu pada hehe. https://t.co/4mbau82UkB,id,2022-07-27 05:22:56,831109330938126336,0,0,0,0,otw jadi karyawan kominfo biar bisa sadap hp lu pada hehe. HTTPURL,neutral,0.7189502120018005
1.552162492134339e+18,1.552077862714622e+18,@Askrlfess @jpnqwertyuiop kominfo kira kira ngintip email kita apa nggak?,id,2022-07-27 05:22:30,1397612889922362880,0,1,0,0,@USER @USER kominfo kira kira ngintip email kita apa nggak?,negative,0.5795199871063232
1.552161353015923e+18,1.552135249953378e+18,"@worksfess DQLab x Kominfo
Dicoding x IDcamp",id,2022-07-27 05:17:58,631540991,0,0,5,0,@USER dqlab x kominfo dicoding x idcamp,neutral,0.9935033917427063
1.552161286259372e+18,1.552077862714622e+18,@Askrlfess Lagi gibah ternyata kominfo ikutan juga,id,2022-07-27 05:17:43,1512018280747180032,0,0,0,0,@USER lagi gibah ternyata kominfo ikutan juga,negative,0.6321806311607361
1.552161003692888e+18,1.552161003692888e+18,"Wess angeel angel. Emang kominfo ini udah ngelunjak dari awal sih ini.
@secgron https://t.co/ikfkGCKNza",id,2022-07-27 05:16:35,1530605150942789888,0,1,0,0,wess angeel angel. emang kominfo ini udah ngelunjak dari awal sih ini. @USER HTTPURL,negative,0.98552006483078
1.552160690659787e+18,1.552153539069514e+18,"@txtfrombrand Gue sempet insekyur bakalan diintipin kominfo, tp tiba2 gue sadar, gue mah siapa... remah rempeyek diintio",id,2022-07-27 05:15:21,1240858406690237952,0,0,0,0,"@USER gue sempet insekyur bakalan diintipin kominfo, tp tiba2 gue sadar, gue mah siapa... remah rempeyek diintio",negative,0.9869558811187744
1.552160230976688e+18,1.552157315771822e+18,"@txtfrombrand Co : VCS kuy
Ce : Kuy
Kominfo : haaaaggg siaaah.",id,2022-07-27 05:13:31,780712300458094592,17,6,273,1,@USER co : vcs kuy ce : kuy kominfo : haaaaggg siaaah.,negative,0.9365206956863403
1.552159303271756e+18,1.552159303271756e+18,Bubarkan kominfo https://t.co/qnPO1eqtxf,id,2022-07-27 05:09:50,164575073,1,0,0,0,bubarkan kominfo HTTPURL,negative,0.9925752878189087
1.552159140172411e+18,1.552077862714622e+18,@Askrlfess kominfo makin kesana makin kesini,id,2022-07-27 05:09:11,1415315320462479104,0,0,0,0,@USER kominfo makin kesana makin kesini,negative,0.673467755317688
1.552158219321344e+18,1.551057617354535e+18,"@ecwx48 @NarasiNewsroom Bilangnya self-assessment aja pakai tafsiran kita sendiri.. Tapi kalau web kita kena blokir, pasti disuruh ngikut ke tafsirannya kominfo... -_-",id,2022-07-27 05:05:31,1363369109870703104,0,1,0,0,"@USER @USER bilangnya self-assessment aja pakai tafsiran kita sendiri.. tapi kalau web kita kena blokir, pasti disuruh ngikut ke tafsirannya kominfo... -_-",negative,0.9498006701469421
1.552158216758637e+18,1.552158216758637e+18,kira2 gmn ya respon kominfo @Ellie11099 https://t.co/lu7rZDp6XJ https://t.co/mkn8w3aVes,id,2022-07-27 05:05:31,728080351927488512,0,2,0,0,kira2 gmn ya respon kominfo @USER HTTPURL HTTPURL,neutral,0.672153115272522
1.552157827539804e+18,1.552095189438583e+18,"@nktthi @rey_alhafizal @nuicemedia Bisa digrebek kok

https://t.co/7oqrvRIugU https://t.co/mq7e8drhX3",id,2022-07-27 05:03:58,1363369109870703104,0,1,3,0,@USER @USER @USER bisa digrebek kok HTTPURL HTTPURL,neutral,0.9622820615768433
1.5521577972108e+18,1.552153539069514e+18,@_upilicious @txtfrombrand pap dari ayang ku takut dijadiin bacol pegawai kominfo kak 🥹😭,id,2022-07-27 05:03:51,566023636,120,50,1353,61,@USER @USER pap dari ayang ku takut dijadiin bacol pegawai kominfo kak :face_holding_back_tears::loudly_crying_face:,negative,0.9813158512115479
1.55215768591462e+18,1.552077862714622e+18,"@Askrlfess alesan knpa app disuruh daftar ke kominfo, kalo ada apa-apa bisa dicek, takedown. ibaratnya kayak data pribadi internet bocor ke Kominfo, walaupun kominfo punya negara, ya kebocoran privasi pengguna tetep kebocoran.",id,2022-07-27 05:03:24,1249885960122203904,0,0,0,0,"@USER alesan knpa app disuruh daftar ke kominfo, kalo ada apa-apa bisa dicek, takedown. ibaratnya kayak data pribadi internet bocor ke kominfo, walaupun kominfo punya negara, ya kebocoran privasi pengguna tetep kebocoran.",negative,0.995475709438324
1.55215728438163e+18,1.55215728438163e+18,"Alibaba Terancam Diblokir Kominfo

Kementerian Komunikasi dan Informatika (Kominfo) beri waktu lima hari kepada perusahaan teknologi yang belum mendaftar hingga Selasa (27/7/2022).
https://t.co/kispnedILM",id,2022-07-27 05:01:48,1413377336309805056,0,0,0,0,alibaba terancam diblokir kominfo kementerian komunikasi dan informatika (kominfo) beri waktu lima hari kepada perusahaan teknologi yang belum mendaftar hingga selasa (27/7/2022). HTTPURL,neutral,0.996383786201477
1.55215712843305e+18,1.55215712843305e+18,"Kodim 0306/50 Kota Dukung Program Prioritas Pemkab Limapuluh Kota

Limapuluh Kota, Kominfo -- Upaya mewujudkan Kabupaten Limapuluh Kota  swasembada jagung dengan perluasan areal tanam jagung hingga 20.000 hektar terus diintensifkan. Dukungan berbagai pih… https://t.co/dZZZ03LgT7 https://t.co/GrNvFfltRJ",id,2022-07-27 05:01:11,1034195042,0,0,0,0,"kodim 0306/50 kota dukung program prioritas pemkab limapuluh kota limapuluh kota, kominfo -- upaya mewujudkan kabupaten limapuluh kota swasembada jagung dengan perluasan areal tanam jagung hingga 20.000 hektar terus diintensifkan. dukungan berbagai pih… HTTPURL HTTPURL",neutral,0.9760670065879822
1.552156884924506e+18,1.551057617354535e+18,"@ecwx48 @NarasiNewsroom Ku udah nanya langsung ke email resminya kominfo soal ini. Mereka neither confirm nor deny.  Pakai ""self-assessment"" aja katanya. https://t.co/STlsVCYliq",id,2022-07-27 05:00:13,1363369109870703104,0,1,0,0,"@USER @USER ku udah nanya langsung ke email resminya kominfo soal ini. mereka neither confirm nor deny. pakai ""self-assessment"" aja katanya. HTTPURL",neutral,0.9607588052749634
1.552156617650491e+18,1.552153539069514e+18,@txtfrombrand Gawat chatn gw am dia ntar ketauan kominfo,id,2022-07-27 04:59:09,1166358523036471040,0,0,6,0,@USER gawat chatn gw am dia ntar ketauan kominfo,negative,0.9957908391952515
1.552156357968949e+18,1.552153539069514e+18,@txtfrombrand kominfo pasti ilfil bacain chat2 jorok km @Ellie11099,id,2022-07-27 04:58:08,728080351927488512,0,3,1,0,@USER kominfo pasti ilfil bacain chat2 jorok km @USER,negative,0.9973010420799255
1.55215623797411e+18,1.55215623797411e+18,"u guys, what if i parent trap the fbi and kominfo agents spying on me??? 🙈🙈🙈💕💕💕🥰🥰🥰",en,2022-07-27 04:57:39,2414013306,0,0,0,0,"u guys, what if i parent trap the fbi and kominfo agents spying on me??? :see-no-evil_monkey::see-no-evil_monkey::see-no-evil_monkey::two_hearts::two_hearts::two_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:",negative,0.5386524200439453
1.552155866853708e+18,1.552155866853708e+18,"Semua produk layanan meta Indonesia, sudah terdaftar di kementerian Kominfo RI, termasuk juga Google Indonesia.twiter sudah di daftarkan oleh kantor mereka di Singapura, jadi Twitter masih bisa di akses di Indonesia, karena sudah terdaftar di kementerian Kominfo RI.",id,2022-07-27 04:56:10,980097559736721408,1,0,1,0,"semua produk layanan meta indonesia, sudah terdaftar di kementerian kominfo ri, termasuk juga google indonesia.twiter sudah di daftarkan oleh kantor mereka di singapura, jadi twitter masih bisa di akses di indonesia, karena sudah terdaftar di kementerian kominfo ri.",neutral,0.9779775142669678
1.552155858997776e+18,1.552155858997776e+18,Imagine kominfo ngintipin percakapan gue sama vet yg lagi kirim2 an ingus cito yg warna ijo 🥵🥵 https://t.co/WdH2V9wsl9,id,2022-07-27 04:56:09,456211081,0,0,0,0,imagine kominfo ngintipin percakapan gue sama vet yg lagi kirim2 an ingus cito yg warna ijo :hot_face::hot_face: HTTPURL,neutral,0.930435061454773
1.552155687589147e+18,1.551733494690198e+18,@kominfo_jtg @ganjarpranowo Truss.. Apa hubungannya sama mobil Esemka?,id,2022-07-27 04:55:28,835884061084143616,0,0,0,0,@USER @USER truss.. apa hubungannya sama mobil esemka?,negative,0.8068030476570129
1.552155162495844e+18,1.552155162495844e+18,https://t.co/1aSFJMObwy,zxx,2022-07-27 04:53:23,980097559736721408,1,0,1,0,HTTPURL,neutral,0.41922974586486816
1.55215375245015e+18,1.552077862714622e+18,@Askrlfess Bangsat lo emang Kominfo,id,2022-07-27 04:47:46,1137657014090210944,0,0,0,0,@USER bangsat lo emang kominfo,negative,0.9980124235153198
1.55215354364092e+18,1.552153539069514e+18,https://t.co/ujMTLbo5M6,zxx,2022-07-27 04:46:57,2947519148,41,8,169,30,HTTPURL,neutral,0.41922974586486816
