id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.55321699743703e+18,"Banyaknya keluhan pengguna PayPal yang mengalami kerugian karena kena #BlokirKominfo, membuat sebuah pertanyaan sederhana keluar, ""Apa benar kebijakan mendaftar PSE di Kominfo itu memikirkan kepentingan warga?""

https://t.co/YZ7if9tzUC",1.55321699743703e+18,id,2022-07-30 03:12:44,172750034,563,37,1263,39,"banyaknya keluhan pengguna paypal yang mengalami kerugian karena kena #HASHTAG, membuat sebuah pertanyaan sederhana keluar, ""apa benar kebijakan mendaftar pse di kominfo itu memikirkan kepentingan warga?"" HTTPURL",negative,0.9887388944625854
1.553216957251342e+18,@skyves8 @DimasTHS @kemkominfo Kagak daftar PSE atau apalah gitu jadinya diblokir. Mereka yg ga mau daftar biasanya karena bianya mahal dan gak mau data pribadi pengguna diserahkan ke pihak lain (dalam hal ini ke kominfo),1.553188847617331e+18,id,2022-07-30 03:12:34,1431252458810925056,3,4,22,1,@USER @USER @USER kagak daftar pse atau apalah gitu jadinya diblokir. mereka yg ga mau daftar biasanya karena bianya mahal dan gak mau data pribadi pengguna diserahkan ke pihak lain (dalam hal ini ke kominfo),negative,0.9889041781425476
1.553216925060448e+18,"@MoenMoens Aku yakin yang protes blokir tau kominfo block karena ga daftar pse. Dan masalahnya ya di pse itu, pse itu kan membuat uh kominfo jadi dapet info tentang penggunanya, yang mana itu kontradiksi dong sama term dari tiap aplikasi yang menjaga privasi user",1.553215755571069e+18,id,2022-07-30 03:12:26,1544609827929800960,0,2,0,0,"@USER aku yakin yang protes blokir tau kominfo block karena ga daftar pse. dan masalahnya ya di pse itu, pse itu kan membuat uh kominfo jadi dapet info tentang penggunanya, yang mana itu kontradiksi dong sama term dari tiap aplikasi yang menjaga privasi user",negative,0.9832882285118103
1.553216771653399e+18,"Steam, Dota, Epic Games, Counter Strike Diblokir Kominfo, Platform Digital Belum Daftar PSE

https://t.co/oVLxyUnxri",1.553216771653399e+18,id,2022-07-30 03:11:50,1340908661418283008,0,0,0,0,"steam, dota, epic games, counter strike diblokir kominfo, platform digital belum daftar pse HTTPURL",neutral,0.985415518283844
1.553216698408284e+18,"I really do hope Kominfo reconsiders this because this is going to benefit no one, not even the ministry or the government.

And to Kominfo: Kalau masih mau lanjut dengan PSE lihat saja uangnya nanti. Perusahaan int'l sudah bayar pajak malah diusirin.",1.553214215103476e+18,id,2022-07-30 03:11:32,1971285955,0,0,0,0,"i really do hope kominfo reconsiders this because this is going to benefit no one, not even the ministry or the government. and to kominfo: kalau masih mau lanjut dengan pse lihat saja uangnya nanti. perusahaan int'l sudah bayar pajak malah diusirin.",negative,0.9926673769950867
1.5532166090025e+18,Ngomong-ngomong situs Kominfo sendiri sudah daftar PSE belum ya?,1.5532166090025e+18,id,2022-07-30 03:11:11,227339820,0,0,0,0,ngomong-ngomong situs kominfo sendiri sudah daftar pse belum ya?,neutral,0.8821728229522705
1.553216490136285e+18,gue yakin ini platform kagak daftar pse kominfo. https://t.co/ZowMSNIL15,1.553216490136285e+18,id,2022-07-30 03:10:43,372922293,1,1,0,0,gue yakin ini platform kagak daftar pse kominfo. HTTPURL,negative,0.5161968469619751
1.553216440299565e+18,"Hari Sabtu (30 Juni 2022) dini hari, Kominfo memblokir beberapa situs populer seperti Steam, Epic Games, Origin dan PayPal. Hal ini dikarenakan sejumlah situs tersebut dikabarkan belum melakukan registrasi ke PSE di Indonesia.

What do you think of this shocking news? https://t.co/ZLBkHNVOZK",1.553216440299565e+18,id,2022-07-30 03:10:31,1505038620457325056,0,0,0,0,"hari sabtu (30 juni 2022) dini hari, kominfo memblokir beberapa situs populer seperti steam, epic games, origin dan paypal. hal ini dikarenakan sejumlah situs tersebut dikabarkan belum melakukan registrasi ke pse di indonesia. what do you think of this shocking news? HTTPURL",neutral,0.8974648714065552
1.553216342118912e+18,Kominfo Tutup Akses Steam hingga Origin karena Belum Daftar PSE https://t.co/NfReDQ4ywo,1.553216342118912e+18,id,2022-07-30 03:10:07,940111627315113984,0,0,0,0,kominfo tutup akses steam hingga origin karena belum daftar pse HTTPURL,neutral,0.9952648878097534
1.553216277975421e+18,"@haniefibrahim74 Hai, Kak Hanief. Tosca informasikan, saat ini akses Steam sudah diblockir oleh KOMINFO. Informasi resmi web yang diblockir bisa dicek di https://t.co/PNEH0CPMnm atau https://t.co/aSHp4NfDlS.",1.553199792565588e+18,id,2022-07-30 03:09:52,765035200896118784,0,0,0,0,"@USER hai, kak hanief. tosca informasikan, saat ini akses steam sudah diblockir oleh kominfo. informasi resmi web yang diblockir bisa dicek di HTTPURL atau HTTPURL",neutral,0.9965800642967224
1.553216261563503e+18,"Orang - orang protes dengan pemerintah epic games dan steam karena diblokir. Kenapa gak protes dengan epicgames dan steam karena gak daftar PSE ya? 🤣

#kominfo #Steam #epicgamesstore",1.553216261563503e+18,id,2022-07-30 03:09:48,3316625202,0,1,0,0,orang - orang protes dengan pemerintah epic games dan steam karena diblokir. kenapa gak protes dengan epicgames dan steam karena gak daftar pse ya? :rolling_on_the_floor_laughing: #HASHTAG #HASHTAG #HASHTAG,negative,0.9002204537391663
1.553216225773097e+18,"10 platfrom gede belum daftar PSE, makanya kominfo blokir SEMENTARA aksesnya sampai mereka daftar. Contohnya paypal,steam, amazon, dll Coba baca web nya kominfo buat lebih tau tujuannya apa. #BlokirKominfo @kemkominfo",1.553216225773097e+18,id,2022-07-30 03:09:40,464448847,0,0,0,0,"10 platfrom gede belum daftar pse, makanya kominfo blokir sementara aksesnya sampai mereka daftar. contohnya paypal,steam, amazon, dll coba baca web nya kominfo buat lebih tau tujuannya apa. #HASHTAG @USER",negative,0.5491083264350891
1.553216095771062e+18,"Kominfo : Blok Paypal, steam,epic dan beberapa situs yang belum daftarin PSE

Netizen Indo: https://t.co/VAGhix1kDr",1.553216095771062e+18,id,2022-07-30 03:09:09,1110071628434555008,0,0,0,0,"kominfo : blok paypal, steam,epic dan beberapa situs yang belum daftarin pse netizen indo: HTTPURL",neutral,0.9901865720748901
1.553216046097506e+18,"@Mirwanovich Hai, Kak. Tosca informasikan, saat ini akses Steam sudah diblockir oleh KOMINFO. Informasi resmi web yang diblockir bisa dicek di https://t.co/PNEH0CPMnm atau https://t.co/aSHp4NfDlS.",1.553200027635712e+18,id,2022-07-30 03:08:57,765035200896118784,0,0,0,0,"@USER hai, kak. tosca informasikan, saat ini akses steam sudah diblockir oleh kominfo. informasi resmi web yang diblockir bisa dicek di HTTPURL atau HTTPURL",neutral,0.9960148334503174
1.553216035041563e+18,"PayPal and Steam are banned in Indonesia
Link: https://t.co/XMUpDfCnqm
Comments: https://t.co/juto6gy1aU",1.553216035041563e+18,en,2022-07-30 03:08:54,1176560598567408128,0,0,0,0,paypal and steam are banned in indonesia link: HTTPURL comments: HTTPURL,neutral,0.8054527044296265
1.553215866472661e+18,"Kominfo: blokir karena velum masuk pse
People: tutorial set up dns
Kominfo: https://t.co/Np89zAtGrw",1.553215866472661e+18,id,2022-07-30 03:08:14,1534742185811137024,0,0,0,0,kominfo: blokir karena velum masuk pse people: tutorial set up dns kominfo: HTTPURL,neutral,0.9959004521369934
1.553215831437627e+18,"Pingin ngetweet tentang kominfo, kominfo ini harusnya sadar bahwa power mereka dibandingkan situs yang diblokir itu bahkan hampir gaada, yg berontak malah usernya, sempet denger pse ini juga mengatur privasi user, ya jelas dong situs situs ini ga akan gamau",1.553215831437627e+18,id,2022-07-30 03:08:06,1390136822173377024,0,3,0,0,"pingin ngetweet tentang kominfo, kominfo ini harusnya sadar bahwa power mereka dibandingkan situs yang diblokir itu bahkan hampir gaada, yg berontak malah usernya, sempet denger pse ini juga mengatur privasi user, ya jelas dong situs situs ini ga akan gamau",negative,0.6992447972297668
1.553215464654143e+18,"Kominfo resmi blokir seluruh platform gaming di Indonesia.

Steam , Epic Games, Origin. Uplay, hingga Battlenet tidak bisa diakses menggunakan internet.

Kominfo telah memberikan peringatan bagi platform-platform tersebut untuk melakukan registrasi PSE hingga malam ini (29/7). https://t.co/t66JJ87FGY",1.553215464654143e+18,id,2022-07-30 03:06:38,517937866,1,6,18,0,"kominfo resmi blokir seluruh platform gaming di indonesia. steam , epic games, origin. uplay, hingga battlenet tidak bisa diakses menggunakan internet. kominfo telah memberikan peringatan bagi platform-platform tersebut untuk melakukan registrasi pse hingga malam ini (29/7). HTTPURL",neutral,0.9859198331832886
1.553215154569216e+18,Pse kominfo is fucking half baked regulation that make regulation is make thing worse,1.553215154569216e+18,en,2022-07-30 03:05:24,823528888496111616,0,0,0,0,pse kominfo is fucking half baked regulation that make regulation is make thing worse,negative,0.97479248046875
1.553214906614567e+18,"Klo google, youtube &amp; whatsapp biarpun sampe saat ini TIDAK mendaftarkan PSE ga berani blokir 🤣🤣🤣🤣

Pakek VPN aja, toh kominfo ga bisa blokir yg gunain VPN 😀 https://t.co/fK56mQAMqx",1.553214906614567e+18,id,2022-07-30 03:04:25,1357292820621520896,7,4,44,0,"klo google, youtube & whatsapp biarpun sampe saat ini tidak mendaftarkan pse ga berani blokir :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: pakek vpn aja, toh kominfo ga bisa blokir yg gunain vpn :grinning_face: HTTPURL",neutral,0.5475690364837646
1.553214801857262e+18,"jelas” emg kalo mau bisnis di Indo ya mesti daftar jadi PSE di sini, giliran Kominfo udah bener protes, salah juga protes 🤦🏻‍♂️💆🏻‍♂️ https://t.co/lQcuw1aXsU",1.553214801857262e+18,id,2022-07-30 03:04:00,429742786,0,0,0,0,"jelas” emg kalo mau bisnis di indo ya mesti daftar jadi pse di sini, giliran kominfo udah bener protes, salah juga protes :man_facepalming_light_skin_tone::man_getting_massage_light_skin_tone: HTTPURL",negative,0.6078665852546692
1.55321445528227e+18,"@wafeqo Kominfo itu pengen dapet akses biar bisa ""masuk"" ke platform tanpa melanggar kebijakan privasi platform tersebut dgn cara daftar PSE.

Ya intinya gak ada pendekatan win win solution. Karena boomer masih menganggap remeh kebijakan privasi.",1.553182152933908e+18,id,2022-07-30 03:02:38,474940370,0,1,0,0,"@USER kominfo itu pengen dapet akses biar bisa ""masuk"" ke platform tanpa melanggar kebijakan privasi platform tersebut dgn cara daftar pse. ya intinya gak ada pendekatan win win solution. karena boomer masih menganggap remeh kebijakan privasi.",negative,0.9825479388237
1.553214416623378e+18,"ngakak bgt
#BlokirKominfo 

https://t.co/0LiLyS0p9i",1.553214416623378e+18,id,2022-07-30 03:02:28,1526535051034652928,0,0,0,0,ngakak bgt #HASHTAG HTTPURL,negative,0.8282532095909119
1.553214316219732e+18,@oyeucl @wattpadmenfess_ PSE kominfo. yg belum daftar bisa diblokir dan wp kyknya blm daftar cmiiw,1.553208762801877e+18,id,2022-07-30 03:02:04,1367508034931461888,0,0,0,0,@USER @USER pse kominfo. yg belum daftar bisa diblokir dan wp kyknya blm daftar cmiiw,negative,0.7695631980895996
1.553213971658084e+18,@PartaiSocmed https://t.co/O4gU5WP2uw,1.553212953993699e+18,qme,2022-07-30 03:00:42,1354264074884849920,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553213786248516e+18,"kominfo blokir sna sni itu sebenarnya bsa dibilang tegas utk netapkan aturan cmn kesalahannya kenapa nggak dri awal, bru kepikiran kah? Org pda udh makek semua masalahnya. Cthnya kyk steam klo diblokir game yg udh dibeli selesailah dah hangus bila steam ndk daftar PSE",1.553213786248516e+18,id,2022-07-30 02:59:58,753077539,0,0,0,0,"kominfo blokir sna sni itu sebenarnya bsa dibilang tegas utk netapkan aturan cmn kesalahannya kenapa nggak dri awal, bru kepikiran kah? org pda udh makek semua masalahnya. cthnya kyk steam klo diblokir game yg udh dibeli selesailah dah hangus bila steam ndk daftar pse",negative,0.9832203388214111
1.553213744414462e+18,"Kalau tujuan PSE adalah fair share....

...maka Kominfo saat diprotes kenapa situs porno dan judi online tidak diblokir harusnya menyampaikan ini ke DPR supaya pornografi dan judi dilegalkan supaya secara hukum bisa daftar dan Kemenkeu bisa kenakan pajak. https://t.co/SmaFscFgmr",1.553213744414462e+18,id,2022-07-30 02:59:48,185320244,2,1,1,1,kalau tujuan pse adalah fair share.... ...maka kominfo saat diprotes kenapa situs porno dan judi online tidak diblokir harusnya menyampaikan ini ke dpr supaya pornografi dan judi dilegalkan supaya secara hukum bisa daftar dan kemenkeu bisa kenakan pajak. HTTPURL,negative,0.9097222685813904
1.553213742078317e+18,"Disney+ udah daftar PSE belum sih?
Lagi was-was karena kominfo udah mulai blokir-blokir, sinting emang instansi satu ini",1.553213742078317e+18,id,2022-07-30 02:59:48,1562560682,0,2,0,0,"disney+ udah daftar pse belum sih? lagi was-was karena kominfo udah mulai blokir-blokir, sinting emang instansi satu ini",negative,0.9976747632026672
1.553213715822313e+18,"Ayo coba lah Kominfo tim Humasnya ngomong kek apa gunanya ini PSE, dripada dibantai abis abisan dimana mana https://t.co/SMwa2hjFMD",1.553213715822313e+18,id,2022-07-30 02:59:41,1892458459,0,0,0,0,"ayo coba lah kominfo tim humasnya ngomong kek apa gunanya ini pse, dripada dibantai abis abisan dimana mana HTTPURL",negative,0.9881132245063782
1.553213228900946e+18,"Ada kominfo, ada pse, ada ardhito...

What a damned situation to start a day ✨️",1.553213228900946e+18,en,2022-07-30 02:57:45,153707078,0,3,0,0,"ada kominfo, ada pse, ada ardhito... what a damned situation to start a day :sparkles:",negative,0.7003746032714844
1.553213198240588e+18,"Gegara kengototan perusahaan-perusahaan raksasa yang emoh mendaftar itu, Indonesia disebut akan mengalami kiamat internet. Pasalnya, Kominfo yang kini di bawah kepemimpinan Johnny G Plate bergeming pada keputusannya.
@PlateJohnny 
@kemkominfo 
https://t.co/VAO4IgYHMw",1.553213198240588e+18,id,2022-07-30 02:57:38,973499108412375040,0,1,0,0,"gegara kengototan perusahaan-perusahaan raksasa yang emoh mendaftar itu, indonesia disebut akan mengalami kiamat internet. pasalnya, kominfo yang kini di bawah kepemimpinan johnny g plate bergeming pada keputusannya. @USER @USER HTTPURL",neutral,0.5362355709075928
1.553213020389552e+18,"@bosssunnn @id_fm Hai, Kak Azarea. Ani infokan kembali untuk akses website Steam sudah diblokir oleh Kominfo ya, Kak. Kemudian untuk info website yang diblokir oleh Kominfo dapat cek melalui https://t.co/UUlME81CuR atau https://t.co/aSHp4NfDlS. Terima kasih. -Ani",1.553188959857316e+18,id,2022-07-30 02:56:56,765035200896118784,0,0,0,0,"@USER @USER hai, kak azarea. ani infokan kembali untuk akses website steam sudah diblokir oleh kominfo ya, kak. kemudian untuk info website yang diblokir oleh kominfo dapat cek melalui HTTPURL atau HTTPURL terima kasih. -ani",neutral,0.9921318888664246
1.553213008096416e+18,"Kominfo: *block some legal website because PSE
Me with Cloudflare 1.1.1.1: https://t.co/u3PMwqbBxO",1.553213008096416e+18,en,2022-07-30 02:56:53,1130401508967629056,1,0,4,0,kominfo: *block some legal website because pse me with cloudflare 1.1.1.1: HTTPURL,neutral,0.6565725803375244
1.553212970246758e+18,"@deklinan_ paypall belum daftar PSE ke kominfo, jadinya ke blokir. walaupun kita pakek vpn, tetep gabisa buat narik duit di paypall:((((",1.553210776802202e+18,id,2022-07-30 02:56:44,1345247082525835008,0,0,0,0,"@USER paypall belum daftar pse ke kominfo, jadinya ke blokir. walaupun kita pakek vpn, tetep gabisa buat narik duit di paypall:((((",negative,0.9898389577865601
1.553212645318091e+18,"Di tengah polemik terkait Permenkominfo Nomor 5/2020 dan deadline yang ditetapkan Kominfo, sorotan publik mengarah pada sejumlah perusahaan penyelenggara sistem elektronik besar yang ngotot tak mau pada aturan Kominfo tersebut.
@PlateJohnny 
@kemkominfo 
https://t.co/7fXgMtx4sj",1.553212645318091e+18,id,2022-07-30 02:55:26,1429810270898049024,0,0,0,0,"di tengah polemik terkait permenkominfo nomor 5/2020 dan deadline yang ditetapkan kominfo, sorotan publik mengarah pada sejumlah perusahaan penyelenggara sistem elektronik besar yang ngotot tak mau pada aturan kominfo tersebut. @USER @USER HTTPURL",neutral,0.5144421458244324
1.553212527664075e+18,@Vikkristian12 https://t.co/lRVSOlqFWK,1.553167689266434e+18,qme,2022-07-30 02:54:58,1409902599386504960,0,0,1,0,@USER HTTPURL,neutral,0.939860463142395
1.553212493786661e+18,@secgron @kemkominfo https://t.co/lRVSOlqFWK,1.552214161111007e+18,qme,2022-07-30 02:54:50,1409902599386504960,0,0,0,0,@USER @USER HTTPURL,neutral,0.9391787052154541
1.553212465106002e+18,@renjiro_junichi https://t.co/lRVSOlqFWK,1.553104470128882e+18,qme,2022-07-30 02:54:43,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553212434642776e+18,@secgron @kemkominfo https://t.co/lRVSOlqFWK,1.553199591923028e+18,qme,2022-07-30 02:54:36,1409902599386504960,0,0,0,0,@USER @USER HTTPURL,neutral,0.9391787052154541
1.55321237650133e+18,@MstrYoda @kemkominfo https://t.co/lRVSOlqFWK,1.553171498763882e+18,qme,2022-07-30 02:54:22,1409902599386504960,0,0,0,0,@USER @USER HTTPURL,neutral,0.9391787052154541
1.553212353466237e+18,"Kita bisa Twitteran, berarti Twitter daftar PSE ya ke Kominfo?",1.553212353466237e+18,id,2022-07-30 02:54:17,74645744,0,0,0,0,"kita bisa twitteran, berarti twitter daftar pse ya ke kominfo?",neutral,0.9975878000259399
1.553212345962623e+18,@InginGondrong https://t.co/lRVSOlqFWK,1.553162964588708e+18,qme,2022-07-30 02:54:15,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553212322239619e+18,@Apin180 https://t.co/lRVSOlqFWK,1.553181699437371e+18,qme,2022-07-30 02:54:09,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553212305152016e+18,kominfo anjiiiiiiiinngggggg jahanaaaaamm!!!!!!! masa Paypal diblokir padap udah daftar di PSE?????,1.553212305152016e+18,id,2022-07-30 02:54:05,1014876561995070976,0,2,0,0,kominfo anjiiiiiiiinngggggg jahanaaaaamm!!!!!!! masa paypal diblokir padap udah daftar di pse?????,negative,0.9837393164634705
1.553212295123444e+18,@AkunGratisan @kemkominfo https://t.co/lRVSOlqFWK,1.553104942675931e+18,qme,2022-07-30 02:54:03,1409902599386504960,0,0,0,0,@USER @USER HTTPURL,neutral,0.9391787052154541
1.553212253381722e+18,@yamahaYuuki https://t.co/lRVSOlqFWK,1.553152626258493e+18,qme,2022-07-30 02:53:53,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553212230195626e+18,Negara sedang tidak baik2 saja situs bnyk yg diblokir dgn aturan PSE dari Kominfo ☠️,1.553212230195626e+18,id,2022-07-30 02:53:47,317775704,0,1,0,0,negara sedang tidak baik2 saja situs bnyk yg diblokir dgn aturan pse dari kominfo :skull_and_crossbones:,negative,0.8590143322944641
1.553212228685693e+18,@Yuuta_ch36 https://t.co/lRVSOlqFWK,1.553191625765302e+18,qme,2022-07-30 02:53:47,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553212164533469e+18,@convomf Mau marah tapi ya kenapa juga gak daftar PSE padahal udah dikasih waktu? Kominfo gak salah kebangetan juga sih.,1.553137618031747e+18,id,2022-07-30 02:53:31,957949825042927616,0,0,0,0,@USER mau marah tapi ya kenapa juga gak daftar pse padahal udah dikasih waktu? kominfo gak salah kebangetan juga sih.,negative,0.9964314699172974
1.553212123463188e+18,@AfterDarkAngelo https://t.co/lRVSOlqFWK,1.553150254249259e+18,qme,2022-07-30 02:53:22,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553212113325523e+18,"@dexglenniza Engga sih, apa susah nya juga steam daftarin pse nya ke kominfo? Kayanya kalo udh di daftarin pse ya langsung dibuka blokiran nya, maknnya gw bingung masalh pse ini di luar negri ada juga kah? Ya kalo emg ada terus indo telat ngelakuinnya ya kominfo ga sepenuhnya salah.",1.553199446791713e+18,id,2022-07-30 02:53:19,1151486744639889024,0,3,0,1,"@USER engga sih, apa susah nya juga steam daftarin pse nya ke kominfo? kayanya kalo udh di daftarin pse ya langsung dibuka blokiran nya, maknnya gw bingung masalh pse ini di luar negri ada juga kah? ya kalo emg ada terus indo telat ngelakuinnya ya kominfo ga sepenuhnya salah.",negative,0.9903186559677124
1.553212098259591e+18,@Ghis_Geralt https://t.co/lRVSOlqFWK,1.553145617232212e+18,qme,2022-07-30 02:53:16,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553212072489796e+18,@Pistachiococola https://t.co/lRVSOlqFWK,1.553148282754388e+18,qme,2022-07-30 02:53:10,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553211967200186e+18,@Fiar098 https://t.co/lRVSOlqFWK,1.553114194954027e+18,qme,2022-07-30 02:52:44,1409902599386504960,0,0,0,0,@USER HTTPURL,neutral,0.939860463142395
1.553211262732906e+18,"@_satyo @mouldie_sep Mereka udh bayar pajak, Kominfo gk ada urusanya ama pajak2, tpi yah PSE ini ngelanggar privasi alias krena PSE pemerintah bisa korek2 privasi lu...iya WA kita semua yg isinya juga gk ada bahayanya plingan mentok share link bokep bahayanya juga bisa diketahui ama negara",1.55316227267079e+18,id,2022-07-30 02:49:56,1174709545366502912,0,0,2,0,"@USER @USER mereka udh bayar pajak, kominfo gk ada urusanya ama pajak2, tpi yah pse ini ngelanggar privasi alias krena pse pemerintah bisa korek2 privasi lu...iya wa kita semua yg isinya juga gk ada bahayanya plingan mentok share link bokep bahayanya juga bisa diketahui ama negara",negative,0.9942148327827454
1.553211088954544e+18,@WNF1official Poin penting yg perlu diingat adalah hal ini gaakan terjadi klo kominfo ga bikin peraturan soal PSE,1.553199815424881e+18,id,2022-07-30 02:49:15,462010470,0,0,1,0,@USER poin penting yg perlu diingat adalah hal ini gaakan terjadi klo kominfo ga bikin peraturan soal pse,negative,0.6802229881286621
1.553210946960511e+18,"@JustEatMegaMac Halo, Sobat. Dinis informasikan kembali untuk website Steam sudah diblokir oleh Kominfo ya. Informasi resmi web yang diblokir bisa dicek di https://t.co/PNEH0CPMnm atau https://t.co/aSHp4NfDlS. Terima kasih -Dinis",1.553208647786074e+18,id,2022-07-30 02:48:41,765035200896118784,0,0,0,0,"@USER halo, sobat. dinis informasikan kembali untuk website steam sudah diblokir oleh kominfo ya. informasi resmi web yang diblokir bisa dicek di HTTPURL atau HTTPURL terima kasih -dinis",neutral,0.9806060194969177
1.553210903843074e+18,"@Papuyuuu Hi, Mr/Mrs. Tosca informs you, currently Steam access has been blocked by KOMINFO. You can check official information on blocked websites on the trustpositive https://t.co/oGMO485aSs or https://t.co/aSHp4NfDlS.",1.553205053082976e+18,en,2022-07-30 02:48:31,765035200896118784,0,1,0,0,"@USER hi, mr/mrs. tosca informs you, currently steam access has been blocked by kominfo. you can check official information on blocked websites on the trustpositive HTTPURL or HTTPURL",neutral,0.8790767788887024
1.553210667720511e+18,@AlunaDiV pse katanya biar percakapan di apps nya bs diliat sm kominfo (cmiiw).. takut bahas politik di steam kali kak.. trs kalo daftar otomatis data pengguna apps itu jg bakal bs diliat kominfo semuanya,1.553208710541226e+18,id,2022-07-30 02:47:35,1336587442518781952,0,1,0,0,@USER pse katanya biar percakapan di apps nya bs diliat sm kominfo (cmiiw).. takut bahas politik di steam kali kak.. trs kalo daftar otomatis data pengguna apps itu jg bakal bs diliat kominfo semuanya,neutral,0.7600066065788269
1.553210649311793e+18,"@mouldie_sep Tp mau tnya om, apakah daftar PSE tuh, para perusahaan besar digital tuh bayar gak sih ke kominfo? Klo bayar uang dftarnya, trus uangnya buat apa ya? Klo gk bayar, knapa juga diwajibkan?",1.553208130275643e+18,id,2022-07-30 02:47:30,335315179,0,0,1,0,"@USER tp mau tnya om, apakah daftar pse tuh, para perusahaan besar digital tuh bayar gak sih ke kominfo? klo bayar uang dftarnya, trus uangnya buat apa ya? klo gk bayar, knapa juga diwajibkan?",negative,0.9675478339195251
1.553210564943307e+18,"Paksa Google CS Daftar PSE, Kominfo Tegakkan Kedaulatan Digital NKRI
@PlateJohnny 
@kemkominfo 
https://t.co/bybo2S2GVn",1.553210564943307e+18,id,2022-07-30 02:47:10,1201648186529440000,0,0,1,0,"paksa google cs daftar pse, kominfo tegakkan kedaulatan digital nkri @USER @USER HTTPURL",neutral,0.9767981767654419
1.553210417358717e+18,"@ianronman Itu, mereka nggak daftarin diri ke PSE Kominfo makanya diblokir aksesnya. Ini tuh kayak aturan baru kalau setiap aplikasi dan media harus daftarin diri. Intinya government secara terang-terangan mungut biaya ke perusahaan-perusahaan ini kalau mau tetap bisa diakses di Indonesia.",1.55320637710311e+18,id,2022-07-30 02:46:35,1497048155669803008,0,1,0,0,"@USER itu, mereka nggak daftarin diri ke pse kominfo makanya diblokir aksesnya. ini tuh kayak aturan baru kalau setiap aplikasi dan media harus daftarin diri. intinya government secara terang-terangan mungut biaya ke perusahaan-perusahaan ini kalau mau tetap bisa diakses di indonesia.",negative,0.9805403351783752
1.553210277801234e+18,"Cara Buka Paypal Android Setelah di Blokir Kominfo
https://t.co/8YE2cMV5mM
#PayPal #kominfo #BlokirKominfo #Indonesia #PSE #Tips #Tutor #princewilliamaffair #BBNaija #WelcomeSJtoThailand #محرم_1444 #TREASUREinManila #ThairinelleToneupxEngfa #2022KpopMasterzInManila #SS9inBKK https://t.co/RODi5QSp9n",1.553210277801234e+18,id,2022-07-30 02:46:02,938387933991616512,0,0,0,0,cara buka paypal android setelah di blokir kominfo HTTPURL #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL,neutral,0.9603022336959839
1.553210275100103e+18,"https://t.co/qpI6KZrsuK

Ada delapan Penyelenggara Sistem Elektronik (PSE) Lingkup Privat yang resmi diblokir oleh Kementerian Komunikasi dan Informatika (Kominfo).",1.553210275100103e+18,id,2022-07-30 02:46:01,1348538152391086080,0,0,0,0,HTTPURL ada delapan penyelenggara sistem elektronik (pse) lingkup privat yang resmi diblokir oleh kementerian komunikasi dan informatika (kominfo).,neutral,0.9960693120956421
1.553210011119419e+18,@adefai7 @dexglenniza @mouldie_sep Belum daftar ke sistem PSE kominfo,1.553199446791713e+18,id,2022-07-30 02:44:58,182446913,0,1,0,0,@USER @USER @USER belum daftar ke sistem pse kominfo,neutral,0.9851664900779724
1.553209991615488e+18,"Really ?
Just because of some pse pse bullshit
Go fuck yourself kominfo
#BlokirKominfo #FuckKominfo https://t.co/tBl570j4Zr",1.553209991615488e+18,en,2022-07-30 02:44:53,1396182327701623040,0,0,2,0,really ? just because of some pse pse bullshit go fuck yourself kominfo #HASHTAG #HASHTAG HTTPURL,negative,0.9756366610527039
1.553209800053256e+18,@Mikir67053270 @rulbar_ @ezash Baca dulu ngab apa isi regulasi PSE baru ngebacot. Dikira layanan steam dll ga ngasih pajak ke indonesia. Sama jg lawakny kaya kominfo nih org,1.55316230671174e+18,id,2022-07-30 02:44:08,1208853143355719936,2,1,2,0,@USER @USER @USER baca dulu ngab apa isi regulasi pse baru ngebacot. dikira layanan steam dll ga ngasih pajak ke indonesia. sama jg lawakny kaya kominfo nih org,negative,0.9945229291915894
1.55320979796489e+18,"Steam, Epic Games, hingga PayPal Diblokir Kominfo Hari Ini karena Tak Daftar PSE https://t.co/6cMtKACDFt lewat @Onlineindo News",1.55320979796489e+18,id,2022-07-30 02:44:07,1225432911899323904,0,0,0,0,"steam, epic games, hingga paypal diblokir kominfo hari ini karena tak daftar pse HTTPURL lewat @USER news",neutral,0.9837647080421448
